week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,10.59,0,0,10.59,10.59,false
2022-06-12,1.63,0,0,1.63,12.22,false
2022-06-19,5.71,0,0,5.71,17.93,false
2022-06-26,3.89,0,0,3.89,21.82,true
2022-07-03,26.5,0,0,26.5,48.32,true
2022-07-10,19.05,0,0,19.05,67.37,true
2022-07-17,30.76,0,0,30.76,98.13,true
2022-07-24,13.94,0,0,13.94,112.07,true
2022-07-31,21.5,0,0,21.5,133.56,true
2022-08-07,12.63,0.17,0,12.8,146.37,true
2022-08-14,9.26,0,0,9.26,155.62,true
2022-08-21,11.33,0,0,11.33,166.95,true
2022-08-28,26.57,0,0,26.57,193.52,true
2022-09-04,21.87,0,0,21.87,215.39,true
2022-09-11,27.82,0,0,27.82,243.21,true
2022-09-18,19.83,0,0,19.83,263.04,true
2022-09-25,42.4,0.17,0,42.57,305.61,true
2022-10-02,8.13,0,0,8.13,313.74,true
2022-10-09,15.16,0,0,15.16,328.9,true
2022-10-16,9.77,0,0,9.77,338.66,true
2022-10-23,23.5,0.17,0,23.67,362.33,true
2022-10-30,8.56,0,0,8.56,370.89,true
2022-11-06,8.8,0,0,8.8,379.7,true
2022-11-13,21.1,0,0,21.1,400.8,true
2022-11-20,4.51,0,0,4.51,405.31,true
2022-11-27,10,0,0,10,415.31,true
2022-12-04,4.87,0,0,4.87,420.18,true
2022-12-11,4.26,0,0,4.26,424.44,true
2022-12-18,8.95,0,0,8.95,433.39,true
2022-12-25,11.19,0.17,0,11.36,444.75,true
2023-01-01,1.67,0,0,1.67,446.42,true
2023-01-08,5.52,0,0,5.52,451.94,true
2023-01-15,7.1,0,0,7.1,459.04,true
2023-01-22,4.45,0,0,4.45,463.5,true
2023-01-29,12.8,0,0,12.8,476.3,true
2023-02-05,7.55,0,0,7.55,483.85,true
2023-02-12,22.29,0,0,22.29,506.14,true
2023-02-19,11.79,0,0,11.79,517.93,true
2023-02-26,5.56,0,0,5.56,523.49,true
2023-03-05,4.84,0,0,4.84,528.32,true
2023-03-12,6.33,0,0,6.33,534.65,true
2023-03-19,33.51,0,0,33.51,568.16,true
2023-03-26,10.26,0,0,10.26,578.42,true
2023-04-02,6.25,0,0,6.25,584.67,true
2023-04-09,0.79,0,0,0.79,585.46,false
2023-04-16,0.08,0,0,0.08,585.54,false
2023-04-23,0.01,0,0,0.01,585.54,false
2023-04-30,0.01,0,0,0.01,585.55,false
2023-05-07,0.09,0,0,0.09,585.64,false
2023-05-14,0.06,0,0,0.06,585.7,false
2023-05-21,0.06,0,0,0.06,585.76,false
2023-05-28,0.52,0,0,0.52,586.29,false
2023-06-04,2.1,0,0,2.1,588.39,false
2023-06-11,0.29,0,0,0.29,588.68,false
2023-06-18,0.19,0,0,0.19,588.87,false
2023-06-25,0.4,0,0,0.4,589.28,false
2023-07-02,3.84,0,0,3.84,593.12,false
2023-07-09,8.39,0,0,8.39,601.51,false
2023-07-16,3.4,0,0,3.4,604.91,false
2023-07-23,2.39,0,0,2.39,607.3,true
2023-07-30,0.6,0,0,0.6,607.91,false
2023-08-06,0.06,0,0,0.06,607.97,false
2023-08-13,0,0,0,0,607.97,false
2023-08-20,0,0,0,0,607.97,false
2023-08-27,0,0,0,0,607.97,false
2023-09-03,0,0,0,0,607.97,false
2023-09-10,0,0,0,0,607.97,false
2023-09-17,0,0,0,0,607.97,false
2023-09-24,0,0,0,0,607.97,false
2023-10-01,0,0,0,0,607.97,false
2023-10-08,0,0,0,0,607.97,false
2023-10-15,0,0,0,0,607.97,false
2023-10-22,0,0,0,0,607.97,false
2023-10-29,0,0,0,0,607.97,false
2023-11-05,0,0,0,0,607.97,false
2023-11-12,0,0,0,0,607.97,false
2023-11-19,0,0,0,0,607.97,false
2023-11-26,0,0,0,0,607.97,false
2023-12-03,0,0,0,0,607.97,false
2023-12-10,0,0,0,0,607.97,false
2023-12-17,0,0,0,0,607.97,false
2023-12-24,0,0,0,0,607.97,false
2023-12-31,0,0,0,0,607.97,false
2024-01-07,0,0,0,0,607.97,false
2024-01-14,0,0,0,0,607.97,false
2024-01-21,0,0,0,0,607.97,false
2024-01-28,0,0,0,0,607.97,false
