week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.93,,,5.93,false
2022-06-12,0.98,,,0.98,false
2022-06-19,3.84,,,3.84,false
2022-06-26,2.12,,,2.12,false
2022-07-03,17.3,,,17.3,false
2022-07-10,10.8,,,10.8,true
2022-07-17,21.88,,,21.88,true
2022-07-24,11.42,,,11.42,true
2022-07-31,17.63,,,17.63,true
2022-08-07,9.25,,,9.25,true
2022-08-14,8.11,,,8.11,true
2022-08-21,8.59,,,8.59,true
2022-08-28,13.74,,,13.74,true
2022-09-04,12.67,,,12.67,true
2022-09-11,17.33,,,17.33,true
2022-09-18,17.08,,,17.08,true
2022-09-25,35.1,,,35.1,true
2022-10-02,6.83,,,6.83,true
2022-10-09,12.22,,,12.22,true
2022-10-16,3.79,,,3.79,true
2022-10-23,18.38,,,18.38,true
2022-10-30,5.83,,,5.83,true
2022-11-06,5.32,,,5.32,true
2022-11-13,19.26,,,19.26,true
2022-11-20,3.49,,,3.49,true
2022-11-27,2.22,,,2.22,true
2022-12-04,2.84,,,2.84,true
2022-12-11,3.06,,,3.06,true
2022-12-18,5.78,,,5.78,true
2022-12-25,9.95,,,9.95,true
2023-01-01,1.2,,,1.2,true
2023-01-08,2.02,,,2.02,true
2023-01-15,6.26,,,6.26,true
2023-01-22,3.08,,,3.08,true
2023-01-29,5.03,,,5.03,true
2023-02-05,2.69,,,2.69,true
2023-02-12,13.41,,,13.41,true
2023-02-19,11.19,,,11.19,true
2023-02-26,3.06,,,3.06,true
2023-03-05,4.49,,,4.49,true
2023-03-12,3.83,,,3.83,true
2023-03-19,25.64,,,25.64,true
2023-03-26,6.89,,,6.89,true
2023-04-02,6.01,,,6.01,true
2023-04-09,0.76,,,0.76,false
2023-04-16,0.08,,,0.08,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0.08,,,0.08,false
2023-05-14,0.01,,,0.01,false
2023-05-21,0.05,,,0.05,false
2023-05-28,0.48,,,0.48,false
2023-06-04,1.22,,,1.22,false
2023-06-11,0.15,,,0.15,false
2023-06-18,0.17,,,0.17,false
2023-06-25,0.32,,,0.32,false
2023-07-02,3.02,,,3.02,false
2023-07-09,1.48,,,1.48,false
2023-07-16,2.46,,,2.46,false
2023-07-23,2.2,,,2.2,true
2023-07-30,0.6,,,0.6,false
2023-08-06,0.35,,,0.35,false
2023-08-13,0.04,,,0.04,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
2023-10-22,0,,,0,false
2023-10-29,0,,,0,false
