week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,1.5891054619521574,1.5891054619521574,0,0
2022-06-05,3.1286472249113633,3.1286472249113633,0,0
2022-06-12,0.31605789461304784,0.31605789461304784,0,0
2022-06-19,0.03192837473359092,0.03192837473359092,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0.02332032466266064,0.02332032466266064,0,0
2022-08-21,0.23084709160464337,0.23084709160464337,0,0
2022-08-28,0.02338918627343298,0.02338918627343298,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.06750851016418569,0.06750851016418569,0,0
2022-09-25,0.16388396809960573,0.16388396809960573,0,0
2022-10-02,0.0165556605008788,0.0165556605008788,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
