week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,1.5904102716845194,1.5904102716845194,0,0
2022-06-05,3.1199352886783096,3.1199352886783096,0,0
2022-06-12,0.3151777850358183,0.3151777850358183,0,0
2022-06-19,0.031839462186360995,0.031839462186360995,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0.022855410169997755,0.022855410169997755,0,0
2022-08-21,0.22624494640538298,0.22624494640538298,0,0
2022-08-28,0.022924164668292144,0.022924164668292144,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.06740307885898474,0.06740307885898474,0,0
2022-09-25,0.16432212351707354,0.16432212351707354,0,0
2022-10-02,0.016599922011516475,0.016599922011516475,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
