week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,69.03,64.05,0,4.98
2022-06-12,9.29,8.6,0,0.68
2022-06-19,23.83,21.97,0,1.86
2022-06-26,72.09,65.29,0,6.8
2022-07-03,76.82,59.08,0,17.74
2022-07-10,44.43,34.92,0,9.52
2022-07-17,78.74,52.83,0,25.91
2022-07-24,36.83,15.27,0,21.56
2022-07-31,11.26,6.36,0,4.9
2022-08-07,60.69,33.22,0,27.47
2022-08-14,56.03,20.31,0,35.71
2022-08-21,48.43,15.08,0,33.35
2022-08-28,25.51,13.14,0,12.37
2022-09-04,24.07,7.6,0,16.47
2022-09-11,29.7,13.11,0,16.59
2022-09-18,18.66,7.55,0,11.11
2022-09-25,4.24,1.79,0,2.45
2022-10-02,10.92,10.35,0,0.57
2022-10-09,30.63,27.37,0,3.26
2022-10-16,10.4,3.14,0,7.26
2022-10-23,5.73,3.99,0,1.75
2022-10-30,24.27,14.73,0,9.54
2022-11-06,36.19,20.92,0,15.28
2022-11-13,98.51,79.58,0,18.93
2022-11-20,22.9,17.13,0,5.76
2022-11-27,10.25,4.48,0,5.77
2022-12-04,6.75,1.32,0,5.43
2022-12-11,10.17,0.15,0,10.02
2022-12-18,9.14,0.14,0,9
2022-12-25,2.22,1.26,0,0.96
2023-01-01,13.05,12.42,0,0.62
2023-01-08,14.2,8.93,0,5.27
2023-01-15,5.48,3.42,0,2.06
2023-01-22,3.33,0.35,0,2.98
2023-01-29,11.25,0.04,0,11.21
2023-02-05,14.08,0.07,0,14.01
2023-02-12,9.19,0.67,0,8.52
2023-02-19,12.31,6.61,0,5.7
2023-02-26,4.69,3.95,0,0.75
2023-03-05,5.73,3.98,0,1.75
2023-03-12,37.55,35.86,0,1.69
2023-03-19,5.39,3.66,0,1.73
2023-03-26,5.01,0.73,0,4.27
2023-04-02,6.46,3.69,0,2.77
2023-04-09,15.1,11.85,0,3.25
2023-04-16,10.37,6.7,0,3.67
2023-04-23,2.8,2.2,0,0.6
2023-04-30,4.27,1.89,0,2.38
2023-05-07,3.76,2.68,0,1.08
2023-05-14,3.92,1.36,0,2.56
2023-05-21,14.92,2.13,0,12.78
2023-05-28,18.13,10.3,0,7.83
2023-06-04,5.08,1.78,0,3.29
2023-06-11,0.59,0.18,0,0.41
2023-06-18,0.79,0.02,0,0.77
2023-06-25,0.08,0,0,0.08
2023-07-02,0.03,0.03,0,0
2023-07-09,0.34,0.34,0,0
2023-07-16,3.37,3.37,0,0
2023-07-23,1.82,1.82,0,0
2023-07-30,0.18,0.18,0,0
2023-08-06,0.02,0.02,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
