week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.69,39.04,8.84,5.81
2022-06-12,7.48,5.79,0.9,0.79
2022-06-19,21.08,18.85,0.18,2.05
2022-06-26,41.95,33.21,0.9,7.84
2022-07-03,76.3,45.11,8.78,22.4
2022-07-10,47.43,27.4,6.92,13.1
2022-07-17,71.03,42.01,0.87,28.15
2022-07-24,47.5,21.09,1.79,24.62
2022-07-31,12.98,7.29,0.18,5.51
2022-08-07,51.9,21.38,0.03,30.5
2022-08-14,50.37,11.48,0.13,38.75
2022-08-21,52.12,15.08,1.32,35.73
2022-08-28,44.95,17.61,13.03,14.31
2022-09-04,28.26,7.94,1.32,19
2022-09-11,30.21,11.26,0.17,18.78
2022-09-18,20.13,7.12,0.37,12.64
2022-09-25,18.28,11.63,3.49,3.16
2022-10-02,10.74,8.56,1.24,0.94
2022-10-09,36.53,26.47,6.37,3.68
2022-10-16,22.84,13.96,0.7,8.18
2022-10-23,9.39,6.78,0.64,1.97
2022-10-30,40.32,23.78,5.75,10.8
2022-11-06,36,16.44,2.09,17.47
2022-11-13,93.23,71.5,0.21,21.51
2022-11-20,26.82,20.17,0.02,6.62
2022-11-27,15.63,9.18,0,6.45
2022-12-04,11.26,4.65,0,6.61
2022-12-11,11.87,0.48,0,11.39
2022-12-18,10.41,0.17,0,10.24
2022-12-25,2.67,1.17,0,1.5
2023-01-01,12.24,11.56,0,0.68
2023-01-08,23.14,17.82,0,5.32
