week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,34.42,29.19,0,5.23
2022-06-12,4.86,4.14,0,0.72
2022-06-19,14.19,12.23,0,1.96
2022-06-26,35.01,27.6,0,7.41
2022-07-03,56.65,34.52,0,22.13
2022-07-10,33.18,20.51,0,12.67
2022-07-17,61.32,34.37,0,26.94
2022-07-24,33.64,10.53,0,23.11
2022-07-31,9.33,4.1,0,5.23
2022-08-07,47.1,17.9,0,29.21
2022-08-14,46.24,9.35,0,36.89
2022-08-21,43.77,7.39,0,36.38
2022-08-28,19.4,6.07,0,13.33
2022-09-04,25.27,4.58,0,20.68
2022-09-11,29.83,9.68,0,20.15
2022-09-18,15.1,3.34,0,11.77
2022-09-25,3.52,0.96,0,2.55
2022-10-02,6.9,6.31,0,0.59
2022-10-09,21.4,18.06,0,3.34
2022-10-16,9.51,2.1,0,7.42
2022-10-23,4.69,2.91,0,1.79
2022-10-30,21.75,12,0,9.75
2022-11-06,29.49,13.73,0,15.76
2022-11-13,81.67,62.29,0,19.38
2022-11-20,16.61,10.76,0,5.86
2022-11-27,9.47,3.6,0,5.87
2022-12-04,6.76,1.23,0,5.53
2022-12-11,10.33,0.13,0,10.2
2022-12-18,9.28,0.11,0,9.16
2022-12-25,1.98,1,0,0.98
2023-01-01,10.53,9.89,0,0.63
2023-01-08,13.51,8.14,0,5.37
2023-01-15,4.35,2.26,0,2.09
2023-01-22,3.26,0.23,0,3.03
2023-01-29,11.44,0.03,0,11.41
2023-02-05,14.32,0.07,0,14.25
2023-02-12,9.33,0.65,0,8.68
2023-02-19,12.27,6.43,0,5.84
2023-02-26,3.57,2.81,0,0.76
2023-03-05,5.24,3.46,0,1.78
2023-03-12,33.48,31.76,0,1.71
2023-03-19,5,3.24,0,1.76
2023-03-26,4.98,0.63,0,4.35
2023-04-02,5.91,3.09,0,2.82
2023-04-09,13.81,10.5,0,3.31
2023-04-16,9.28,5.55,0,3.72
2023-04-23,2.58,1.96,0,0.61
2023-04-30,3.28,0.85,0,2.42
2023-05-07,2.2,1.1,0,1.1
2023-05-14,3.78,1.17,0,2.61
2023-05-21,15.02,1.95,0,13.07
2023-05-28,16.83,8.85,0,7.97
2023-06-04,4.95,1.6,0,3.35
2023-06-11,0.57,0.16,0,0.41
2023-06-18,0.8,0.02,0,0.78
2023-06-25,0.08,0,0,0.08
2023-07-02,0.02,0.02,0,0
2023-07-09,0.2,0.2,0,0
2023-07-16,2,2,0,0
2023-07-23,0.79,0.79,0,0
2023-07-30,0.08,0.08,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
