week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.67,39.02,8.84,5.81
2022-06-12,7.47,5.79,0.9,0.79
2022-06-19,21.08,18.84,0.18,2.05
2022-06-26,41.93,33.2,0.9,7.84
2022-07-03,76.27,45.1,8.77,22.39
2022-07-10,47.41,27.4,6.92,13.1
2022-07-17,71.01,42,0.87,28.15
2022-07-24,47.48,21.09,1.79,24.61
2022-07-31,12.98,7.29,0.18,5.51
2022-08-07,51.9,21.37,0.03,30.5
2022-08-14,50.4,11.48,0.13,38.79
2022-08-21,52.12,15.07,1.32,35.73
2022-08-28,44.93,17.6,13.03,14.3
2022-09-04,28.25,7.94,1.32,19
2022-09-11,30.2,11.26,0.17,18.77
2022-09-18,20.12,7.11,0.37,12.64
2022-09-25,18.28,11.63,3.49,3.16
2022-10-02,10.74,8.56,1.24,0.94
2022-10-09,36.51,26.46,6.37,3.68
2022-10-16,22.84,13.95,0.7,8.18
2022-10-23,9.39,6.78,0.64,1.97
2022-10-30,40.31,23.77,5.74,10.8
2022-11-06,35.98,16.43,2.09,17.46
2022-11-13,93.15,71.43,0.21,21.51
2022-11-20,26.8,20.16,0.02,6.62
2022-11-27,15.63,9.17,0,6.45
2022-12-04,11.26,4.64,0,6.61
2022-12-11,11.87,0.48,0,11.38
2022-12-18,10.4,0.17,0,10.24
2022-12-25,2.68,1.18,0,1.5
2023-01-01,12.31,11.63,0,0.68
2023-01-08,23.62,18.31,0,5.32
