week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.75,39.16,8.82,5.78
2022-06-12,7.48,5.8,0.9,0.78
2022-06-19,21.07,18.83,0.18,2.06
2022-06-26,41.88,33.04,0.91,7.93
2022-07-03,77.2,44.78,8.88,23.53
2022-07-10,46.93,26.79,6.98,13.17
2022-07-17,69.04,40.22,0.88,27.94
2022-07-24,47.07,20.79,1.78,24.5
2022-07-31,13,7.22,0.18,5.6
2022-08-07,52.67,21.13,0.03,31.51
2022-08-14,50.24,11.5,0.14,38.61
2022-08-21,54.28,15.02,1.35,37.92
2022-08-28,45.75,17.52,13.38,14.85
2022-09-04,30.99,7.9,1.36,21.74
2022-09-11,33.28,11.22,0.17,21.89
2022-09-18,20.45,7.08,0.38,12.98
2022-09-25,18.41,11.57,3.64,3.2
2022-10-02,10.73,8.51,1.28,0.94
2022-10-09,36.52,26.28,6.58,3.66
2022-10-16,22.67,13.81,0.73,8.13
2022-10-23,9.35,6.72,0.67,1.96
2022-10-30,40.26,23.57,5.98,10.71
2022-11-06,35.84,16.36,2.11,17.37
2022-11-13,92.76,71.06,0.21,21.48
2022-11-20,26.67,20.06,0.02,6.59
2022-11-27,15.54,9.14,0,6.4
2022-12-04,11.21,4.66,0,6.54
2022-12-11,11.73,0.48,0,11.25
2022-12-18,10.27,0.17,0,10.1
2022-12-25,2.7,1.22,0,1.48
2023-01-01,12.72,12,0,0.73
2023-01-08,25.65,19.88,0,5.77
2023-01-15,21.89,19.31,0,2.58
2023-01-22,13.92,10.01,0,3.91
2023-01-29,22.86,9.11,0,13.75
2023-02-05,24.7,8.68,0,16.02
2023-02-12,19.28,8.82,0.01,10.45
2023-02-19,21.34,14.26,0.11,6.97
2023-02-26,22.01,20.02,1.11,0.88
2023-03-05,19.33,17.21,0.3,1.82
2023-03-12,48.27,46.48,0.03,1.76
2023-03-19,23.42,21.62,0,1.8
2023-03-26,8.4,4.04,0,4.36
2023-04-02,21.43,18.81,0,2.62
2023-04-09,36.15,34.9,0,1.25
