week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,44.58,30.26,8.85,5.47
2022-06-12,5.95,4.29,0.9,0.75
2022-06-19,14.9,12.68,0.19,2.04
2022-06-26,37.28,28.61,0.98,7.7
2022-07-03,68.38,35.78,9.6,23
2022-07-10,41.53,21.26,7.11,13.15
2022-07-17,64.48,35.63,0.89,27.96
2022-07-24,36.69,10.92,1.79,23.98
2022-07-31,9.86,4.25,0.18,5.43
2022-08-07,48.9,18.55,0.03,30.32
2022-08-14,48.13,9.69,0.14,38.31
2022-08-21,46.79,7.66,1.36,37.77
2022-08-28,33.59,6.29,13.47,13.83
2022-09-04,27.58,4.75,1.36,21.47
2022-09-11,31.13,10.03,0.17,20.93
2022-09-18,16.08,3.46,0.38,12.23
2022-09-25,7.31,1,3.66,2.65
2022-10-02,8.44,6.54,1.29,0.61
2022-10-09,28.82,18.73,6.63,3.47
2022-10-16,10.59,2.17,0.73,7.69
2022-10-23,5.54,3.02,0.67,1.85
2022-10-30,28.57,12.44,6.01,10.12
2022-11-06,32.79,14.23,2.13,16.43
2022-11-13,84.92,64.57,0.21,20.14
2022-11-20,17.25,11.15,0.02,6.08
2022-11-27,9.82,3.73,0,6.09
2022-12-04,7.01,1.27,0,5.73
2022-12-11,10.71,0.14,0,10.57
2022-12-18,9.62,0.12,0,9.5
2022-12-25,2.05,1.04,0,1.02
2023-01-01,10.91,10.25,0,0.66
2023-01-08,14,8.44,0,5.56
2023-01-15,4.51,2.34,0,2.17
2023-01-22,3.38,0.24,0,3.15
2023-01-29,11.85,0.03,0,11.82
2023-02-05,14.85,0.07,0,14.78
2023-02-12,9.68,0.67,0.01,8.99
2023-02-19,12.85,6.66,0.11,6.07
2023-02-26,4.82,2.91,1.12,0.79
2023-03-05,5.73,3.58,0.31,1.84
2023-03-12,34.73,32.93,0.03,1.78
2023-03-19,5.18,3.36,0,1.82
2023-03-26,5.15,0.66,0,4.5
2023-04-02,6.12,3.2,0,2.92
2023-04-09,14.31,10.88,0.01,3.42
2023-04-16,9.63,5.75,0.14,3.73
2023-04-23,2.67,2.03,0.01,0.62
2023-04-30,3.4,0.88,0,2.51
2023-05-07,2.3,1.14,0.02,1.14
2023-05-14,4.11,1.21,0.2,2.71
2023-05-21,17.53,2.02,1.93,13.57
2023-05-28,17.64,9.18,0.2,8.27
2023-06-04,5.15,1.66,0.02,3.47
2023-06-11,0.6,0.17,0,0.43
2023-06-18,0.83,0.02,0,0.81
2023-06-25,0.15,0,0.07,0.08
2023-07-02,0.73,0.02,0.71,0
2023-07-09,7.21,0.21,7,0
2023-07-16,5.48,2.07,3.41,0
2023-07-23,1.15,0.81,0.34,0
2023-07-30,0.13,0.09,0.04,0
