week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,11.25577198421453,9.422629896400794,0.8975195077884872,0.9356225800252477
2022-06-05,53.962906186536856,39.22896890880016,8.878102943942702,5.855834333793996
2022-06-12,7.514960755440414,5.816998026923375,0.9058057820600864,0.7921569464569511
2022-06-19,21.18658878587567,18.940927052952738,0.17993994230505428,2.0657217906178778
2022-06-26,42.1513296696218,33.372454097347756,0.8935900418675611,7.885285530406486
2022-07-03,76.63271749215681,45.33486866940583,8.755945042306903,22.541903780444073
2022-07-10,47.613942184224896,27.538900732923658,6.916464876319276,13.158576574981968
2022-07-17,71.40207205047585,42.21657673578426,0.870931726640876,28.314563588050717
2022-07-24,47.75967927240626,21.197067835888937,1.792838380973124,24.769773055544196
2022-07-31,13.06146274700053,7.326458836208662,0.1824449743252274,5.552558936466641
2022-08-07,52.26855394526797,21.48121435131705,0.031608188267804094,30.755731405683118
2022-08-14,50.82166530095066,11.54092320928227,0.13363620542579974,39.14710588624259
2022-08-21,52.49746966162348,15.152048724756362,1.30475098619481,36.0406699506723
2022-08-28,45.08253973709142,17.691674280439454,12.913850072362365,14.477015384289604
2022-09-04,28.56418366365503,7.977357094887703,1.3081432126041581,19.27868335616317
2022-09-11,30.510922799506393,11.318704585526476,0.16755839139760867,19.024659822582308
2022-09-18,20.268615694672484,7.151379334238178,0.3674371221590767,12.74979923827523
2022-09-25,18.375276380392215,11.687592130999896,3.5068062723531015,3.18087797703922
2022-10-02,10.79193688616341,8.603116318452456,1.2453646616605243,0.9434559060504313
2022-10-09,36.686430145734924,26.584262464297577,6.395839291051763,3.7063283903855893
2022-10-16,22.984928864769905,14.024238474631908,0.7031446992481764,8.257545690889824
2022-10-23,9.440178212417582,6.8126343724966905,0.6355972113052304,1.9919466286156613
2022-10-30,40.49073461810521,23.892802211602532,5.652815304040151,10.945117102462525
2022-11-06,36.20694645047995,16.515221806012296,2.0675294254196377,17.624195219048012
2022-11-13,93.80959004791926,71.82687145588069,0.20886331441433448,21.77385527762424
2022-11-20,27.321422969019387,20.879975845185385,0.021099747355928917,6.420347376478071
2022-11-27,14.839685324732706,9.41849432824879,0,5.421190996483916
