week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.58,38.99,8.81,5.79
2022-06-12,7.47,5.78,0.9,0.78
2022-06-19,21.08,18.85,0.18,2.05
2022-06-26,41.8,33.09,0.89,7.81
2022-07-03,76.02,44.94,8.75,22.33
2022-07-10,47.25,27.3,6.9,13.05
2022-07-17,70.74,41.85,0.87,28.02
2022-07-24,47.29,21.01,1.78,24.5
2022-07-31,12.93,7.26,0.18,5.48
2022-08-07,51.64,21.29,0.03,30.32
2022-08-14,50.1,11.44,0.13,38.53
2022-08-21,51.84,15.02,1.31,35.51
2022-08-28,44.73,17.54,13.01,14.18
2022-09-04,28.01,7.91,1.32,18.79
2022-09-11,30.01,11.22,0.17,18.62
2022-09-18,20.04,7.09,0.38,12.58
2022-09-25,18.36,11.59,3.63,3.14
2022-10-02,10.74,8.53,1.27,0.93
2022-10-09,36.57,26.37,6.54,3.66
2022-10-16,22.75,13.9,0.72,8.13
2022-10-23,9.35,6.75,0.65,1.95
2022-10-30,40.12,23.68,5.74,10.7
2022-11-06,35.84,16.37,2.09,17.38
2022-11-13,92.88,71.18,0.21,21.49
2022-11-20,26.71,20.09,0.02,6.6
2022-11-27,15.54,9.15,0,6.39
2022-12-04,11.2,4.67,0,6.53
2022-12-11,11.71,0.48,0,11.23
2022-12-18,10.31,0.17,0,10.14
2022-12-25,2.7,1.22,0,1.48
2023-01-01,12.71,12.01,0,0.7
2023-01-08,25.41,19.9,0,5.51
2023-01-15,21.7,19.31,0,2.39
2023-01-22,13.31,10,0,3.3
2023-01-29,18.72,9.09,0,9.63
2023-02-05,17.37,8.62,0,8.75
