week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.55,38.94,8.82,5.79
2022-06-12,7.46,5.77,0.9,0.78
2022-06-19,21.03,18.8,0.18,2.05
2022-06-26,41.84,33.12,0.89,7.82
2022-07-03,76.12,45,8.76,22.36
2022-07-10,47.31,27.33,6.91,13.07
2022-07-17,70.86,41.9,0.87,28.08
2022-07-24,47.37,21.04,1.78,24.55
2022-07-31,12.95,7.27,0.18,5.5
2022-08-07,51.77,21.32,0.03,30.42
2022-08-14,50.26,11.46,0.13,38.67
2022-08-21,51.98,15.04,1.31,35.63
2022-08-28,44.82,17.56,13.01,14.26
2022-09-04,28.15,7.92,1.32,18.91
2022-09-11,30.12,11.23,0.17,18.72
2022-09-18,20.07,7.1,0.37,12.61
2022-09-25,18.24,11.6,3.49,3.15
2022-10-02,10.72,8.54,1.24,0.93
2022-10-09,36.46,26.41,6.38,3.67
2022-10-16,22.79,13.92,0.7,8.16
2022-10-23,9.37,6.76,0.64,1.96
2022-10-30,40.22,23.72,5.74,10.77
2022-11-06,35.9,16.39,2.09,17.42
2022-11-13,92.93,71.27,0.21,21.45
2022-11-20,26.74,20.11,0.02,6.61
2022-11-27,15.59,9.15,0,6.43
2022-12-04,11.23,4.64,0,6.59
2022-12-11,11.83,0.48,0,11.35
2022-12-18,10.39,0.17,0,10.22
2022-12-25,2.72,1.22,0,1.5
2023-01-01,12.73,12.03,0,0.7
2023-01-08,25.44,19.92,0,5.51
2023-01-15,21.56,19.31,0,2.24
2023-01-22,12.31,10.19,0,2.12
