week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,66.47,61.46,0,5.01
2022-06-12,8.98,8.29,0,0.69
2022-06-19,23.34,21.47,0,1.87
2022-06-26,69.01,62.19,0,6.81
2022-07-03,76.28,58.5,0,17.78
2022-07-10,44.18,34.65,0,9.53
2022-07-17,78.77,52.83,0,25.94
2022-07-24,36.86,15.26,0,21.59
2022-07-31,11.27,6.36,0,4.91
2022-08-07,60.74,33.23,0,27.51
2022-08-14,56.11,20.33,0,35.78
2022-08-21,48.49,15.09,0,33.4
2022-08-28,25.49,13.11,0,12.38
2022-09-04,24.03,7.55,0,16.48
2022-09-11,29.55,12.94,0,16.61
2022-09-18,18.66,7.52,0,11.14
2022-09-25,4.23,1.77,0,2.45
2022-10-02,10.77,10.19,0,0.57
2022-10-09,30.56,27.29,0,3.27
2022-10-16,10.4,3.13,0,7.27
2022-10-23,5.73,3.98,0,1.75
2022-10-30,24.28,14.72,0,9.56
2022-11-06,36.21,20.87,0,15.34
2022-11-13,98.13,79.15,0,18.97
2022-11-20,22.85,17.08,0,5.77
2022-11-27,10.21,4.43,0,5.78
2022-12-04,6.76,1.32,0,5.44
2022-12-11,10.18,0.15,0,10.03
2022-12-18,9.15,0.14,0,9.01
2022-12-25,2.22,1.26,0,0.96
2023-01-01,13.05,12.42,0,0.62
2023-01-08,14.21,8.93,0,5.28
2023-01-15,5.48,3.42,0,2.06
2023-01-22,3.33,0.35,0,2.99
2023-01-29,11.26,0.04,0,11.22
2023-02-05,14.09,0.07,0,14.02
2023-02-12,9.2,0.67,0,8.53
2023-02-19,12.32,6.61,0,5.71
2023-02-26,4.69,3.95,0,0.75
2023-03-05,5.73,3.98,0,1.75
2023-03-12,37.54,35.85,0,1.69
2023-03-19,5.39,3.66,0,1.73
2023-03-26,5.01,0.73,0,4.28
2023-04-02,6.38,3.61,0,2.77
2023-04-09,14.86,11.6,0,3.26
2023-04-16,10.33,6.66,0,3.67
2023-04-23,2.8,2.19,0,0.61
2023-04-30,4.28,1.89,0,2.38
2023-05-07,3.76,2.69,0,1.08
2023-05-14,3.91,1.35,0,2.56
2023-05-21,14.82,2.01,0,12.81
2023-05-28,17.07,9.24,0,7.84
2023-06-04,4.94,1.64,0,3.3
2023-06-11,0.57,0.17,0,0.41
2023-06-18,0.79,0.02,0,0.77
2023-06-25,0.08,0,0,0.08
2023-07-02,0.03,0.03,0,0
2023-07-09,0.33,0.33,0,0
2023-07-16,3.25,3.25,0,0
2023-07-23,1.78,1.78,0,0
2023-07-30,0.18,0.18,0,0
2023-08-06,0.02,0.02,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
