week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,69.62,64.63,0,5
2022-06-12,9.37,8.68,0,0.69
2022-06-19,24.05,22.17,0,1.88
2022-06-26,72.8,65.94,0,6.86
2022-07-03,78.07,60.21,0,17.86
2022-07-10,44.69,35.09,0,9.6
2022-07-17,79.3,53.16,0,26.14
2022-07-24,35.93,14.19,0,21.74
2022-07-31,11.08,6.14,0,4.94
2022-08-07,59.89,32.17,0,27.71
2022-08-14,56.32,20.33,0,35.98
2022-08-21,48.83,15.2,0,33.64
2022-08-28,25.73,13.25,0,12.48
2022-09-04,24.28,7.67,0,16.61
2022-09-11,29.96,13.23,0,16.73
2022-09-18,18.81,7.62,0,11.19
2022-09-25,4.27,1.81,0,2.47
2022-10-02,11.02,10.45,0,0.58
2022-10-09,30.91,27.62,0,3.29
2022-10-16,10.49,3.16,0,7.32
2022-10-23,5.79,4.02,0,1.76
2022-10-30,24.49,14.86,0,9.62
2022-11-06,36.46,21.1,0,15.36
2022-11-13,99.36,80.3,0,19.06
2022-11-20,23.1,17.29,0,5.81
2022-11-27,10.34,4.52,0,5.82
2022-12-04,6.81,1.33,0,5.48
2022-12-11,10.26,0.15,0,10.11
2022-12-18,9.23,0.14,0,9.09
2022-12-25,2.24,1.27,0,0.97
2023-01-01,13.16,12.53,0,0.63
2023-01-08,14.33,9.01,0,5.32
2023-01-15,5.52,3.45,0,2.07
2023-01-22,3.36,0.35,0,3.01
2023-01-29,11.35,0.04,0,11.31
2023-02-05,14.2,0.07,0,14.13
2023-02-12,9.27,0.67,0,8.6
2023-02-19,12.41,6.67,0,5.73
2023-02-26,4.73,3.98,0,0.75
2023-03-05,5.78,4.02,0,1.77
2023-03-12,37.89,36.19,0,1.7
2023-03-19,5.44,3.69,0,1.74
2023-03-26,5.05,0.74,0,4.31
2023-04-02,6.51,3.72,0,2.79
2023-04-09,15.22,11.95,0,3.27
2023-04-16,10.39,6.76,0,3.63
2023-04-23,2.82,2.22,0,0.6
2023-04-30,4.31,1.91,0,2.4
2023-05-07,3.78,2.69,0,1.09
2023-05-14,3.82,1.24,0,2.58
2023-05-21,13.93,1.05,0,12.88
2023-05-28,17.13,9.24,0,7.9
2023-06-04,4.25,0.93,0,3.32
2023-06-11,0.5,0.09,0,0.41
2023-06-18,0.78,0,0,0.78
2023-06-25,0.08,0,0,0.08
2023-07-02,0.03,0.03,0,0
2023-07-09,0.34,0.34,0,0
2023-07-16,3.39,3.39,0,0
2023-07-23,1.85,1.85,0,0
2023-07-30,0.19,0.19,0,0
2023-08-06,0.02,0.02,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
