week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,11.22,9.39,0.9,0.93
2022-06-05,53.78,39.1,8.86,5.82
2022-06-12,7.49,5.8,0.9,0.79
2022-06-19,21.12,18.88,0.18,2.06
2022-06-26,42.01,33.26,0.89,7.85
2022-07-03,76.36,45.19,8.74,22.43
2022-07-10,47.46,27.45,6.91,13.11
2022-07-17,71.1,42.08,0.87,28.16
2022-07-24,47.56,21.13,1.79,24.64
2022-07-31,13,7.3,0.18,5.51
2022-08-07,51.94,21.41,0.03,30.5
2022-08-14,50.48,11.5,0.13,38.84
2022-08-21,52.16,15.1,1.31,35.74
2022-08-28,44.95,17.63,13.01,14.3
2022-09-04,28.28,7.95,1.32,19.01
2022-09-11,30.22,11.28,0.17,18.77
2022-09-18,20.15,7.13,0.37,12.66
2022-09-25,18.3,11.65,3.49,3.16
2022-10-02,10.75,8.58,1.24,0.94
2022-10-09,36.56,26.52,6.36,3.69
2022-10-16,22.86,13.98,0.7,8.18
2022-10-23,9.39,6.79,0.64,1.97
2022-10-30,40.26,23.82,5.66,10.78
2022-11-06,36.04,16.46,2.09,17.49
2022-11-13,93.29,71.58,0.21,21.5
2022-11-20,26.84,20.2,0.02,6.62
2022-11-27,15.62,9.19,0,6.43
2022-12-04,11.19,4.65,0,6.54
2022-12-11,11.4,0.48,0,10.92
2022-12-18,7.11,0.11,0,7
2022-12-25,1.38,0.67,0,0.71
