week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.6,39,8.82,5.79
2022-06-12,7.47,5.79,0.9,0.78
2022-06-19,21.08,18.86,0.18,2.05
2022-06-26,41.8,33.09,0.89,7.81
2022-07-03,76.02,44.94,8.75,22.32
2022-07-10,47.26,27.3,6.9,13.05
2022-07-17,70.77,41.85,0.87,28.05
2022-07-24,47.31,21.01,1.78,24.52
2022-07-31,12.93,7.26,0.18,5.49
2022-08-07,51.69,21.3,0.03,30.37
2022-08-14,50.14,11.44,0.13,38.56
2022-08-21,51.9,15.02,1.31,35.56
2022-08-28,44.77,17.54,13.01,14.22
2022-09-04,28.05,7.91,1.32,18.83
2022-09-11,30.07,11.22,0.17,18.68
2022-09-18,20.06,7.09,0.38,12.59
2022-09-25,18.37,11.59,3.64,3.14
2022-10-02,10.74,8.53,1.28,0.93
2022-10-09,36.6,26.37,6.56,3.67
2022-10-16,22.77,13.91,0.72,8.15
2022-10-23,9.36,6.75,0.65,1.96
2022-10-30,40.17,23.69,5.74,10.75
2022-11-06,35.87,16.37,2.09,17.41
2022-11-13,92.96,71.18,0.21,21.56
2022-11-20,26.73,20.09,0.02,6.61
2022-11-27,15.57,9.15,0,6.42
2022-12-04,11.24,4.67,0,6.57
2022-12-11,11.8,0.48,0,11.32
2022-12-18,10.37,0.17,0,10.2
2022-12-25,2.71,1.22,0,1.49
2023-01-01,12.72,12.01,0,0.7
2023-01-08,25.43,19.9,0,5.52
2023-01-15,21.73,19.31,0,2.42
2023-01-22,13.47,10.01,0,3.45
2023-01-29,19.71,9.12,0,10.59
2023-02-05,24.09,8.73,0,15.35
2023-02-12,16.67,9.1,0,7.57
