week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.83,39.22,8.82,5.78
2022-06-12,7.49,5.81,0.9,0.78
2022-06-19,21.07,18.85,0.18,2.04
2022-06-26,41.76,33.07,0.89,7.8
2022-07-03,75.88,44.84,8.76,22.28
2022-07-10,46.96,27.01,6.91,13.04
2022-07-17,70.71,41.81,0.87,28.03
2022-07-24,47.29,21,1.78,24.51
2022-07-31,12.91,7.25,0.18,5.48
2022-08-07,51.54,21.18,0.03,30.32
2022-08-14,50.08,11.51,0.14,38.43
2022-08-21,51.88,15.03,1.34,35.51
2022-08-28,44.97,17.54,13.24,14.2
2022-09-04,28.02,7.91,1.34,18.77
2022-09-11,30.06,11.23,0.17,18.66
2022-09-18,20.06,7.09,0.38,12.58
2022-09-25,18.37,11.58,3.64,3.14
2022-10-02,10.74,8.53,1.28,0.93
2022-10-09,36.61,26.36,6.59,3.66
2022-10-16,22.75,13.89,0.72,8.14
2022-10-23,9.35,6.75,0.65,1.96
2022-10-30,40.17,23.68,5.75,10.74
2022-11-06,35.85,16.36,2.09,17.4
2022-11-13,92.93,71.16,0.21,21.55
2022-11-20,26.71,20.08,0.02,6.61
2022-11-27,15.57,9.15,0,6.42
2022-12-04,11.24,4.67,0,6.57
2022-12-11,11.8,0.48,0,11.31
2022-12-18,10.36,0.17,0,10.19
2022-12-25,2.71,1.22,0,1.49
2023-01-01,12.71,12.01,0,0.7
2023-01-08,25.42,19.9,0,5.52
2023-01-15,21.72,19.31,0,2.42
2023-01-22,13.46,10.01,0,3.45
2023-01-29,19.7,9.12,0,10.58
2023-02-05,23.96,8.69,0,15.27
2023-02-12,16.26,8.82,0.01,7.43
2023-02-19,20.93,14.23,0.1,6.6
2023-02-26,21.68,19.81,1.02,0.84
2023-03-05,17.82,15.77,0.24,1.81
2023-03-12,38.36,36.66,0.03,1.68
