week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,11.23,9.4,0.9,0.93
2022-06-05,53.83,39.14,8.86,5.83
2022-06-12,7.5,5.8,0.9,0.79
2022-06-19,21.14,18.9,0.18,2.06
2022-06-26,42.04,33.29,0.89,7.86
2022-07-03,76.43,45.23,8.75,22.45
2022-07-10,47.5,27.47,6.91,13.12
2022-07-17,71.19,42.12,0.87,28.2
2022-07-24,47.62,21.15,1.79,24.68
2022-07-31,13.02,7.31,0.18,5.52
2022-08-07,52.03,21.43,0.03,30.57
2022-08-14,50.52,11.51,0.13,38.87
2022-08-21,52.25,15.12,1.32,35.82
2022-08-28,45.03,17.65,13.03,14.36
2022-09-04,28.37,7.96,1.32,19.09
2022-09-11,30.31,11.29,0.17,18.85
2022-09-18,20.18,7.13,0.37,12.68
2022-09-25,18.32,11.66,3.49,3.17
2022-10-02,10.76,8.59,1.24,0.94
2022-10-09,36.59,26.54,6.36,3.69
2022-10-16,22.9,13.99,0.7,8.21
2022-10-23,9.41,6.8,0.64,1.98
2022-10-30,40.34,23.84,5.67,10.84
2022-11-06,36.09,16.47,2.09,17.53
2022-11-13,93.41,71.61,0.21,21.59
2022-11-20,26.86,20.21,0.02,6.63
2022-11-27,15.67,9.2,0,6.47
2022-12-04,11.24,4.66,0,6.59
2022-12-11,11.5,0.47,0,11.03
2022-12-18,7.12,0.05,0,7.07
