week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.86,39.24,8.83,5.79
2022-06-12,7.49,5.81,0.9,0.78
2022-06-19,21.08,18.86,0.18,2.05
2022-06-26,41.79,33.09,0.89,7.8
2022-07-03,75.92,44.86,8.76,22.3
2022-07-10,46.98,27.03,6.91,13.05
2022-07-17,70.74,41.83,0.87,28.04
2022-07-24,47.31,21.01,1.78,24.52
2022-07-31,12.91,7.25,0.18,5.48
2022-08-07,51.54,21.19,0.03,30.31
2022-08-14,50.02,11.52,0.13,38.37
2022-08-21,51.87,15.04,1.32,35.51
2022-08-28,44.76,17.55,13.02,14.19
2022-09-04,27.99,7.91,1.32,18.76
2022-09-11,30.05,11.24,0.17,18.64
2022-09-18,20.06,7.1,0.38,12.58
2022-09-25,18.38,11.59,3.65,3.14
2022-10-02,10.75,8.53,1.28,0.93
2022-10-09,36.63,26.38,6.59,3.67
2022-10-16,22.76,13.9,0.72,8.14
2022-10-23,9.36,6.75,0.65,1.96
2022-10-30,40.16,23.69,5.75,10.73
2022-11-06,35.86,16.37,2.09,17.4
2022-11-13,92.94,71.2,0.21,21.53
2022-11-20,26.72,20.09,0.02,6.61
2022-11-27,15.56,9.15,0,6.41
2022-12-04,11.23,4.67,0,6.56
2022-12-11,11.76,0.48,0,11.28
2022-12-18,10.34,0.17,0,10.17
2022-12-25,2.71,1.22,0,1.49
2023-01-01,12.72,12.02,0,0.7
2023-01-08,25.43,19.91,0,5.52
2023-01-15,21.73,19.32,0,2.42
2023-01-22,13.46,10.02,0,3.45
2023-01-29,19.66,9.12,0,10.54
2023-02-05,23.92,8.69,0,15.23
2023-02-12,16.23,8.82,0.01,7.4
2023-02-19,20.81,14.16,0.1,6.55
2023-02-26,21.08,19.24,1.01,0.82
2023-03-05,13.82,11.88,0.26,1.67
