week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,11.223294327414518,9.39693728970738,0.8950748573096794,0.9312821803974599
2022-06-05,53.80404375144599,39.122007412418064,8.85392081830153,5.828115520726396
2022-06-12,7.493185848220863,5.801137127769007,0.9033467999834226,0.7887019204684339
2022-06-19,21.12770577630609,18.889282267333368,0.17953271430406376,2.058890794668661
2022-06-26,42.03015072020425,33.281460792947634,0.8919768502898606,7.8567130769667575
2022-07-03,76.40311319883,45.21125801561479,8.740220764433136,22.451634418782078
2022-07-10,47.484210717880785,27.46381229284576,6.902259594225448,13.118138830809574
2022-07-17,71.17738554517373,42.10146919521507,0.8690441029561194,28.206872247002543
2022-07-24,47.60476634327122,21.139271578759978,1.7881678187855574,24.67732694572569
2022-07-31,13.01465572296116,7.3064821178572785,0.18198416575677406,5.526189439347108
2022-08-07,52.03879973072196,21.422643494786964,0.031670761713035366,30.584485474221964
2022-08-14,50.525714374065195,11.509455631625194,0.13472276495867205,38.88153597748133
2022-08-21,52.26661149787219,15.110735438891396,1.3155540516781734,35.840322007302625
2022-08-28,45.0361805226803,17.643436689390377,13.020794484197644,14.371949349092274
2022-09-04,28.391155971571507,7.955607491226305,1.3189331310430699,19.116615349302133
2022-09-11,30.326791392469595,11.287854731807924,0.1685134831320697,18.870423177529602
2022-09-18,20.18438154119236,7.131953024532833,0.3661981884961147,12.686230328163411
2022-09-25,18.316661764508993,11.656066480759934,3.493462057506505,3.167133226242552
2022-10-02,10.761054204911153,8.582060121359234,1.239427786657119,0.9395662968948001
2022-10-09,36.58169444778408,26.530510723793313,6.359503982487083,3.691679741503686
2022-10-16,22.899340919568466,13.989179578548821,0.6995067980057387,8.210654543013908
2022-10-23,9.407509446499228,6.794410900100921,0.6355538559288861,1.9775446904694207
2022-10-30,40.337527557803405,23.82729261197541,5.656019912846974,10.854215032981022
2022-11-06,36.08201684797672,16.464411148720476,2.080379472417515,17.537226226838726
2022-11-13,93.40750855818729,71.57964170614069,0.2101614060026359,21.617705446043953
2022-11-20,26.860351450242767,20.19928691649489,0.021230660965390193,6.639833872782484
2022-11-27,15.674118754777087,9.186419346447181,0,6.487699408329907
2022-12-04,11.273698304839375,4.653439051938909,0,6.620259252900465
2022-12-11,11.642177052054622,0.47057319199434916,0,11.171603860060273
2022-12-18,7.925868325428323,0.05228601257208274,0,7.87358231285624
