week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.88,39.27,8.83,5.78
2022-06-12,7.5,5.81,0.9,0.78
2022-06-19,21.1,18.87,0.18,2.05
2022-06-26,41.82,33.11,0.89,7.82
2022-07-03,75.99,44.89,8.77,22.34
2022-07-10,47.01,27.04,6.91,13.06
2022-07-17,70.78,41.85,0.87,28.06
2022-07-24,47.33,21.03,1.78,24.52
2022-07-31,12.92,7.25,0.18,5.49
2022-08-07,51.57,21.2,0.03,30.33
2022-08-14,50.03,11.52,0.13,38.38
2022-08-21,51.89,15.05,1.32,35.53
2022-08-28,44.78,17.56,13.02,14.2
2022-09-04,28.02,7.92,1.32,18.79
2022-09-11,30.06,11.24,0.17,18.65
2022-09-18,20.07,7.1,0.38,12.59
2022-09-25,18.39,11.6,3.65,3.15
2022-10-02,10.75,8.54,1.28,0.93
2022-10-09,36.65,26.39,6.59,3.67
2022-10-16,22.77,13.9,0.72,8.14
2022-10-23,9.36,6.76,0.65,1.96
2022-10-30,40.18,23.7,5.75,10.73
2022-11-06,35.86,16.38,2.09,17.39
2022-11-13,92.98,71.24,0.21,21.53
2022-11-20,26.74,20.1,0.02,6.61
2022-11-27,15.57,9.16,0,6.41
2022-12-04,11.23,4.67,0,6.56
2022-12-11,11.76,0.48,0,11.28
2022-12-18,10.34,0.17,0,10.17
2022-12-25,2.71,1.22,0,1.49
2023-01-01,12.73,12.03,0,0.7
2023-01-08,25.44,19.92,0,5.52
2023-01-15,21.74,19.33,0,2.42
2023-01-22,13.47,10.02,0,3.44
2023-01-29,19.66,9.13,0,10.53
2023-02-05,23.84,8.69,0,15.15
2023-02-12,15.67,8.75,0,6.92
2023-02-19,16.57,13.72,0,2.85
