week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.87,39.25,8.83,5.79
2022-06-12,7.5,5.81,0.9,0.78
2022-06-19,21.09,18.86,0.18,2.05
2022-06-26,41.8,33.1,0.89,7.81
2022-07-03,75.96,44.87,8.76,22.32
2022-07-10,47,27.03,6.91,13.06
2022-07-17,70.75,41.84,0.87,28.04
2022-07-24,47.32,21.02,1.78,24.52
2022-07-31,12.91,7.25,0.18,5.48
2022-08-07,51.54,21.19,0.03,30.31
2022-08-14,50.02,11.52,0.13,38.36
2022-08-21,51.87,15.05,1.32,35.51
2022-08-28,44.76,17.55,13.02,14.18
2022-09-04,27.99,7.91,1.32,18.76
2022-09-11,30.04,11.24,0.17,18.63
2022-09-18,20.06,7.1,0.38,12.58
2022-09-25,18.39,11.59,3.65,3.14
2022-10-02,10.75,8.53,1.28,0.93
2022-10-09,36.64,26.38,6.59,3.67
2022-10-16,22.76,13.9,0.72,8.13
2022-10-23,9.36,6.75,0.65,1.96
2022-10-30,40.16,23.69,5.75,10.72
2022-11-06,35.86,16.38,2.09,17.4
2022-11-13,92.94,71.22,0.21,21.51
2022-11-20,26.72,20.1,0.02,6.61
2022-11-27,15.55,9.16,0,6.4
2022-12-04,11.22,4.67,0,6.54
2022-12-11,11.74,0.48,0,11.25
2022-12-18,10.33,0.17,0,10.16
2022-12-25,2.71,1.22,0,1.49
2023-01-01,12.72,12.02,0,0.7
2023-01-08,25.43,19.91,0,5.52
2023-01-15,21.74,19.32,0,2.41
2023-01-22,13.46,10.02,0,3.44
2023-01-29,19.63,9.12,0,10.51
2023-02-05,23.86,8.7,0,15.16
2023-02-12,15.96,8.81,0,7.15
2023-02-19,18.83,14.11,0.01,4.71
2023-02-26,19.45,18.82,0.1,0.52
