week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,34.2,29.08,0,5.12
2022-06-12,4.83,4.13,0,0.7
2022-06-19,14.08,12.18,0,1.9
2022-06-26,34.42,27.49,0,6.93
2022-07-03,52.63,34.39,0,18.23
2022-07-10,30.11,20.43,0,9.67
2022-07-17,60.48,34.25,0,26.23
2022-07-24,32.37,10.49,0,21.88
2022-07-31,9.06,4.08,0,4.98
2022-08-07,45.7,17.83,0,27.87
2022-08-14,45.62,9.31,0,36.31
2022-08-21,41.21,7.36,0,33.85
2022-08-28,18.59,6.04,0,12.54
2022-09-04,21.26,4.56,0,16.7
2022-09-11,26.49,9.64,0,16.84
2022-09-18,14.64,3.32,0,11.31
2022-09-25,3.45,0.96,0,2.49
2022-10-02,6.86,6.28,0,0.58
2022-10-09,21.31,17.99,0,3.32
2022-10-16,9.45,2.09,0,7.36
2022-10-23,4.67,2.9,0,1.77
2022-10-30,21.65,11.96,0,9.69
2022-11-06,29.31,13.69,0,15.62
2022-11-13,81.4,62.13,0,19.27
2022-11-20,16.58,10.73,0,5.85
2022-11-27,9.44,3.59,0,5.85
2022-12-04,6.73,1.22,0,5.51
2022-12-11,10.29,0.13,0,10.16
2022-12-18,9.24,0.11,0,9.13
2022-12-25,1.97,1,0,0.98
2023-01-01,10.49,9.85,0,0.63
2023-01-08,13.46,8.11,0,5.35
2023-01-15,4.33,2.25,0,2.08
2023-01-22,3.25,0.23,0,3.02
2023-01-29,11.39,0.03,0,11.36
2023-02-05,14.27,0.07,0,14.2
2023-02-12,9.3,0.65,0,8.64
2023-02-19,12.27,6.46,0,5.81
2023-02-26,3.58,2.83,0,0.76
2023-03-05,5.22,3.45,0,1.78
2023-03-12,33.36,31.65,0,1.71
2023-03-19,4.98,3.23,0,1.75
2023-03-26,4.97,0.63,0,4.33
2023-04-02,5.89,3.08,0,2.81
2023-04-09,13.76,10.46,0,3.3
2023-04-16,9.24,5.53,0,3.71
2023-04-23,2.57,1.95,0,0.61
2023-04-30,3.26,0.85,0,2.41
2023-05-07,2.19,1.1,0,1.09
2023-05-14,3.76,1.17,0,2.6
2023-05-21,14.94,1.95,0,13
2023-05-28,16.76,8.82,0,7.94
2023-06-04,4.93,1.59,0,3.34
2023-06-11,0.57,0.16,0,0.41
2023-06-18,0.8,0.02,0,0.78
2023-06-25,0.08,0,0,0.08
2023-07-02,0.02,0.02,0,0
2023-07-09,0.2,0.2,0,0
2023-07-16,2,2,0,0
2023-07-23,0.79,0.79,0,0
2023-07-30,0.08,0.08,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
