week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.76,39.16,8.82,5.78
2022-06-12,7.48,5.8,0.9,0.78
2022-06-19,21.07,18.83,0.18,2.06
2022-06-26,41.87,33.04,0.9,7.93
2022-07-03,77.14,44.77,8.83,23.53
2022-07-10,46.9,26.78,6.95,13.17
2022-07-17,69.06,40.22,0.87,27.96
2022-07-24,47.08,20.79,1.78,24.51
2022-07-31,12.97,7.19,0.18,5.6
2022-08-07,52.7,21.13,0.03,31.53
2022-08-14,50.21,11.5,0.14,38.58
2022-08-21,54.3,15.02,1.34,37.94
2022-08-28,45.63,17.52,13.24,14.87
2022-09-04,31.01,7.9,1.34,21.77
2022-09-11,33.31,11.22,0.17,21.92
2022-09-18,20.45,7.08,0.38,12.99
2022-09-25,18.41,11.57,3.64,3.2
2022-10-02,10.73,8.51,1.28,0.94
2022-10-09,36.53,26.28,6.58,3.66
2022-10-16,22.68,13.82,0.72,8.14
2022-10-23,9.34,6.72,0.66,1.96
2022-10-30,40.19,23.57,5.89,10.73
2022-11-06,35.85,16.36,2.1,17.38
2022-11-13,92.79,71.06,0.21,21.52
2022-11-20,26.68,20.05,0.02,6.6
2022-11-27,15.55,9.14,0,6.41
2022-12-04,11.23,4.66,0,6.56
2022-12-11,11.78,0.48,0,11.29
2022-12-18,10.3,0.17,0,10.13
2022-12-25,2.7,1.22,0,1.49
2023-01-01,12.73,12,0,0.73
2023-01-08,25.65,19.87,0,5.78
2023-01-15,21.86,19.28,0,2.58
2023-01-22,13.92,10,0,3.92
2023-01-29,22.9,9.11,0,13.79
2023-02-05,24.75,8.68,0,16.07
2023-02-12,19.3,8.82,0.01,10.47
2023-02-19,21.32,14.25,0.1,6.97
2023-02-26,21.9,20,1.03,0.88
2023-03-05,19.13,17.09,0.24,1.8
2023-03-12,47.29,45.62,0.02,1.65
2023-03-19,25.28,23.84,0,1.45
