week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,11.22,9.39,0.9,0.93
2022-06-05,53.79,39.1,8.86,5.83
2022-06-12,7.49,5.8,0.9,0.79
2022-06-19,21.12,18.88,0.18,2.06
2022-06-26,42.01,33.27,0.89,7.85
2022-07-03,76.37,45.19,8.74,22.44
2022-07-10,47.47,27.45,6.91,13.11
2022-07-17,71.13,42.08,0.87,28.18
2022-07-24,47.57,21.13,1.79,24.66
2022-07-31,13,7.3,0.18,5.52
2022-08-07,51.98,21.41,0.03,30.54
2022-08-14,50.51,11.5,0.13,38.87
2022-08-21,52.2,15.1,1.31,35.79
2022-08-28,44.98,17.63,13.02,14.33
2022-09-04,28.32,7.95,1.32,19.05
2022-09-11,30.26,11.28,0.17,18.81
2022-09-18,20.16,7.13,0.37,12.67
2022-09-25,18.31,11.65,3.49,3.16
2022-10-02,10.76,8.58,1.24,0.94
2022-10-09,36.56,26.52,6.36,3.69
2022-10-16,22.88,13.98,0.7,8.19
2022-10-23,9.4,6.79,0.64,1.97
2022-10-30,40.29,23.82,5.66,10.81
2022-11-06,36.05,16.46,2.09,17.51
2022-11-13,93.31,71.55,0.21,21.55
2022-11-20,26.83,20.19,0.02,6.62
2022-11-27,15.64,9.19,0,6.45
2022-12-04,11.22,4.65,0,6.57
2022-12-11,11.47,0.47,0,11
2022-12-18,7.1,0.05,0,7.05
2022-12-25,0.78,0,0,0.78
