week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.64,39,8.83,5.8
2022-06-12,7.47,5.78,0.9,0.79
2022-06-19,21.06,18.83,0.18,2.05
2022-06-26,41.91,33.18,0.89,7.83
2022-07-03,76.22,45.07,8.77,22.38
2022-07-10,47.38,27.38,6.92,13.09
2022-07-17,70.96,41.97,0.87,28.12
2022-07-24,47.45,21.07,1.78,24.59
2022-07-31,12.97,7.28,0.18,5.51
2022-08-07,51.85,21.36,0.03,30.47
2022-08-14,50.36,11.47,0.13,38.75
2022-08-21,52.07,15.06,1.32,35.69
2022-08-28,44.9,17.59,13.03,14.28
2022-09-04,28.21,7.93,1.32,18.96
2022-09-11,30.17,11.25,0.17,18.75
2022-09-18,20.11,7.11,0.37,12.63
2022-09-25,18.27,11.62,3.5,3.15
2022-10-02,10.73,8.56,1.24,0.94
2022-10-09,36.52,26.45,6.39,3.68
2022-10-16,22.82,13.95,0.7,8.17
2022-10-23,9.38,6.77,0.64,1.97
2022-10-30,40.28,23.76,5.74,10.78
2022-11-06,35.95,16.42,2.09,17.45
2022-11-13,93.08,71.39,0.21,21.48
2022-11-20,26.78,20.15,0.02,6.62
2022-11-27,15.61,9.17,0,6.44
2022-12-04,11.24,4.64,0,6.6
2022-12-11,11.84,0.48,0,11.36
2022-12-18,10.4,0.17,0,10.23
2022-12-25,2.71,1.21,0,1.5
2023-01-01,12.67,11.98,0,0.69
2023-01-08,25.15,19.71,0,5.44
2023-01-15,19.8,18.18,0,1.62
