week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.61,38.98,8.83,5.8
2022-06-12,7.47,5.78,0.9,0.79
2022-06-19,21.05,18.82,0.18,2.05
2022-06-26,41.89,33.16,0.89,7.83
2022-07-03,76.18,45.05,8.76,22.37
2022-07-10,47.36,27.36,6.91,13.08
2022-07-17,70.93,41.95,0.87,28.11
2022-07-24,47.42,21.06,1.78,24.58
2022-07-31,12.96,7.28,0.18,5.5
2022-08-07,51.83,21.34,0.03,30.45
2022-08-14,50.32,11.47,0.13,38.72
2022-08-21,52.04,15.06,1.32,35.67
2022-08-28,44.87,17.58,13.02,14.27
2022-09-04,28.19,7.93,1.32,18.95
2022-09-11,30.15,11.25,0.17,18.74
2022-09-18,20.1,7.11,0.37,12.62
2022-09-25,18.26,11.61,3.49,3.15
2022-10-02,10.73,8.55,1.24,0.94
2022-10-09,36.5,26.43,6.39,3.68
2022-10-16,22.81,13.94,0.7,8.17
2022-10-23,9.38,6.77,0.64,1.97
2022-10-30,40.25,23.74,5.74,10.77
2022-11-06,35.93,16.41,2.09,17.44
2022-11-13,93.03,71.35,0.21,21.47
2022-11-20,26.77,20.13,0.02,6.61
2022-11-27,15.6,9.16,0,6.44
2022-12-04,11.23,4.64,0,6.59
2022-12-11,11.83,0.48,0,11.35
2022-12-18,10.39,0.17,0,10.22
2022-12-25,2.71,1.21,0,1.5
2023-01-01,12.67,11.98,0,0.69
2023-01-08,25.2,19.76,0,5.44
2023-01-15,20.2,18.58,0,1.62
