week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,11.21,9.38,0.89,0.93
2022-06-05,53.73,39.06,8.85,5.82
2022-06-12,7.48,5.79,0.9,0.79
2022-06-19,21.1,18.86,0.18,2.06
2022-06-26,41.97,33.23,0.9,7.85
2022-07-03,76.35,45.14,8.78,22.42
2022-07-10,47.46,27.42,6.93,13.1
2022-07-17,71.07,42.04,0.87,28.16
2022-07-24,47.53,21.11,1.79,24.63
2022-07-31,12.99,7.3,0.18,5.51
2022-08-07,51.93,21.39,0.03,30.51
2022-08-14,50.4,11.49,0.13,38.77
2022-08-21,52.16,15.09,1.32,35.75
2022-08-28,44.98,17.62,13.04,14.32
2022-09-04,28.29,7.94,1.32,19.02
2022-09-11,30.23,11.27,0.17,18.79
2022-09-18,20.15,7.12,0.37,12.66
2022-09-25,18.3,11.64,3.5,3.16
2022-10-02,10.75,8.57,1.24,0.94
2022-10-09,36.55,26.49,6.38,3.69
2022-10-16,22.86,13.97,0.7,8.19
2022-10-23,9.4,6.78,0.65,1.97
2022-10-30,40.35,23.79,5.75,10.81
2022-11-06,36.04,16.45,2.09,17.49
2022-11-13,93.3,71.55,0.21,21.53
2022-11-20,26.84,20.19,0.02,6.63
2022-11-27,15.64,9.18,0,6.46
2022-12-04,11.27,4.65,0,6.62
2022-12-11,11.88,0.48,0,11.4
2022-12-18,10.41,0.16,0,10.25
2022-12-25,2.66,1.16,0,1.5
2023-01-01,12.15,11.47,0,0.68
2023-01-08,22.58,17.25,0,5.32
