week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.77,39.17,8.82,5.78
2022-06-12,7.49,5.8,0.9,0.78
2022-06-19,21.08,18.83,0.18,2.06
2022-06-26,41.9,33.05,0.91,7.94
2022-07-03,77.23,44.8,8.89,23.54
2022-07-10,46.95,26.8,6.98,13.18
2022-07-17,69.08,40.24,0.88,27.97
2022-07-24,47.1,20.8,1.78,24.52
2022-07-31,13.01,7.22,0.18,5.61
2022-08-07,52.72,21.14,0.03,31.55
2022-08-14,50.25,11.5,0.14,38.61
2022-08-21,54.33,15.02,1.35,37.96
2022-08-28,45.79,17.53,13.39,14.88
2022-09-04,31.04,7.9,1.36,21.78
2022-09-11,33.33,11.22,0.17,21.93
2022-09-18,20.46,7.09,0.38,12.99
2022-09-25,18.42,11.58,3.64,3.2
2022-10-02,10.74,8.52,1.28,0.94
2022-10-09,36.54,26.29,6.59,3.66
2022-10-16,22.69,13.82,0.73,8.14
2022-10-23,9.35,6.72,0.67,1.96
2022-10-30,40.3,23.57,5.98,10.74
2022-11-06,35.87,16.37,2.11,17.39
2022-11-13,92.83,71.09,0.21,21.53
2022-11-20,26.69,20.07,0.02,6.6
2022-11-27,15.56,9.14,0,6.42
2022-12-04,11.24,4.67,0,6.57
2022-12-11,11.79,0.48,0,11.31
2022-12-18,10.31,0.17,0,10.14
2022-12-25,2.71,1.22,0,1.49
2023-01-01,12.73,12,0,0.73
2023-01-08,25.67,19.89,0,5.78
2023-01-15,21.9,19.31,0,2.58
2023-01-22,13.94,10.01,0,3.93
2023-01-29,22.92,9.11,0,13.81
2023-02-05,24.78,8.69,0,16.09
2023-02-12,19.32,8.82,0.01,10.48
2023-02-19,21.36,14.26,0.11,6.99
2023-02-26,22.01,20.03,1.11,0.88
2023-03-05,19.34,17.22,0.3,1.82
2023-03-12,48.28,46.49,0.03,1.76
2023-03-19,23.38,21.58,0,1.8
2023-03-26,8.07,3.66,0,4.41
2023-04-02,17.79,14.98,0,2.81
