week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,34.13,29.06,0,5.06
2022-06-12,4.82,4.12,0,0.7
2022-06-19,14.06,12.17,0,1.89
2022-06-26,34.37,27.47,0,6.89
2022-07-03,52.35,34.37,0,17.99
2022-07-10,30.05,20.42,0,9.63
2022-07-17,60.41,34.22,0,26.19
2022-07-24,32.32,10.49,0,21.83
2022-07-31,9.04,4.08,0,4.97
2022-08-07,45.64,17.82,0,27.82
2022-08-14,45.49,9.3,0,36.19
2022-08-21,41.14,7.36,0,33.78
2022-08-28,18.57,6.04,0,12.53
2022-09-04,21.24,4.56,0,16.68
2022-09-11,26.45,9.64,0,16.81
2022-09-18,14.59,3.32,0,11.27
2022-09-25,3.44,0.96,0,2.48
2022-10-02,6.86,6.28,0,0.58
2022-10-09,21.29,17.98,0,3.31
2022-10-16,9.44,2.09,0,7.35
2022-10-23,4.67,2.9,0,1.77
2022-10-30,21.62,11.95,0,9.67
2022-11-06,29.19,13.68,0,15.51
2022-11-13,81.28,62.09,0,19.2
2022-11-20,16.56,10.72,0,5.84
2022-11-27,9.43,3.58,0,5.85
2022-12-04,6.73,1.22,0,5.5
2022-12-11,10.28,0.13,0,10.15
2022-12-18,9.23,0.11,0,9.12
2022-12-25,1.97,1,0,0.98
2023-01-01,10.48,9.85,0,0.63
2023-01-08,13.45,8.1,0,5.34
2023-01-15,4.33,2.25,0,2.08
2023-01-22,3.25,0.23,0,3.02
2023-01-29,11.38,0.03,0,11.35
2023-02-05,14.26,0.07,0,14.19
2023-02-12,9.29,0.65,0,8.63
2023-02-19,12.23,6.45,0,5.78
2023-02-26,3.58,2.82,0,0.76
2023-03-05,5.22,3.44,0,1.77
2023-03-12,33.33,31.62,0,1.71
2023-03-19,4.98,3.23,0,1.75
2023-03-26,4.96,0.63,0,4.33
2023-04-02,5.88,3.08,0,2.81
2023-04-09,13.75,10.45,0,3.3
2023-04-16,9.24,5.53,0,3.71
2023-04-23,2.57,1.95,0,0.61
2023-04-30,3.26,0.85,0,2.41
2023-05-07,2.19,1.1,0,1.09
2023-05-14,3.76,1.16,0,2.59
2023-05-21,14.9,1.94,0,12.96
2023-05-28,16.75,8.82,0,7.93
2023-06-04,4.92,1.59,0,3.34
2023-06-11,0.57,0.16,0,0.41
2023-06-18,0.8,0.02,0,0.78
2023-06-25,0.08,0,0,0.08
2023-07-02,0.02,0.02,0,0
2023-07-09,0.2,0.2,0,0
2023-07-16,1.99,1.99,0,0
2023-07-23,0.79,0.79,0,0
2023-07-30,0.08,0.08,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
