week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,11.21,9.39,0.9,0.93
2022-06-05,53.76,39.09,8.85,5.82
2022-06-12,7.49,5.8,0.9,0.79
2022-06-19,21.11,18.87,0.18,2.06
2022-06-26,41.99,33.25,0.89,7.85
2022-07-03,76.33,45.17,8.74,22.43
2022-07-10,47.44,27.44,6.9,13.1
2022-07-17,71.07,42.06,0.87,28.14
2022-07-24,47.54,21.12,1.79,24.63
2022-07-31,12.99,7.3,0.18,5.51
2022-08-07,51.92,21.4,0.03,30.49
2022-08-14,50.45,11.5,0.13,38.82
2022-08-21,52.14,15.1,1.32,35.73
2022-08-28,44.97,17.63,13.05,14.3
2022-09-04,28.27,7.95,1.32,19
2022-09-11,30.21,11.28,0.17,18.76
2022-09-18,20.15,7.13,0.37,12.65
2022-09-25,18.3,11.65,3.5,3.16
2022-10-02,10.75,8.57,1.24,0.94
2022-10-09,36.57,26.51,6.38,3.69
2022-10-16,22.86,13.98,0.7,8.18
2022-10-23,9.39,6.79,0.64,1.97
2022-10-30,40.25,23.81,5.66,10.78
2022-11-06,36.02,16.45,2.09,17.48
2022-11-13,93.26,71.55,0.21,21.49
2022-11-20,26.83,20.19,0.02,6.61
2022-11-27,15.61,9.19,0,6.43
2022-12-04,11.19,4.65,0,6.54
2022-12-11,11.4,0.48,0,10.93
2022-12-18,7.13,0.13,0,7
2022-12-25,1.55,0.85,0,0.71
2023-01-01,8.4,8.32,0,0.08
