week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.78,39.18,8.82,5.78
2022-06-12,7.49,5.8,0.9,0.78
2022-06-19,21.08,18.84,0.18,2.06
2022-06-26,41.9,33.06,0.91,7.94
2022-07-03,77.23,44.81,8.88,23.55
2022-07-10,46.95,26.8,6.98,13.18
2022-07-17,69.08,40.25,0.88,27.96
2022-07-24,47.1,20.8,1.78,24.52
2022-07-31,13.01,7.23,0.18,5.6
2022-08-07,52.69,21.14,0.03,31.52
2022-08-14,50.23,11.5,0.14,38.59
2022-08-21,54.31,15.03,1.35,37.93
2022-08-28,45.77,17.53,13.39,14.86
2022-09-04,31.01,7.9,1.36,21.75
2022-09-11,33.3,11.23,0.17,21.9
2022-09-18,20.46,7.09,0.38,12.99
2022-09-25,18.42,11.58,3.64,3.2
2022-10-02,10.74,8.52,1.28,0.94
2022-10-09,36.54,26.29,6.59,3.66
2022-10-16,22.68,13.82,0.73,8.13
2022-10-23,9.35,6.72,0.67,1.96
2022-10-30,40.25,23.58,5.96,10.71
2022-11-06,35.86,16.37,2.11,17.37
2022-11-13,92.81,71.1,0.21,21.49
2022-11-20,26.69,20.07,0.02,6.6
2022-11-27,15.54,9.14,0,6.4
2022-12-04,11.21,4.67,0,6.54
2022-12-11,11.73,0.48,0,11.25
2022-12-18,10.27,0.17,0,10.1
2022-12-25,2.7,1.22,0,1.48
2023-01-01,12.73,12.01,0,0.73
2023-01-08,25.67,19.89,0,5.78
2023-01-15,21.9,19.32,0,2.58
2023-01-22,13.93,10.01,0,3.91
2023-01-29,22.86,9.11,0,13.75
2023-02-05,24.7,8.69,0,16.02
2023-02-12,19.29,8.82,0.01,10.45
2023-02-19,21.35,14.27,0.11,6.97
2023-02-26,22.01,20.03,1.1,0.88
2023-03-05,19.32,17.21,0.3,1.81
2023-03-12,48.16,46.47,0.03,1.65
2023-03-19,22.93,21.42,0,1.51
2023-03-26,4.4,2.38,0,2.02
