week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,53.57,38.97,8.82,5.79
2022-06-12,7.46,5.78,0.9,0.78
2022-06-19,21.02,18.79,0.18,2.05
2022-06-26,41.82,33.11,0.89,7.82
2022-07-03,76.08,44.97,8.75,22.35
2022-07-10,47.29,27.32,6.9,13.06
2022-07-17,70.79,41.88,0.87,28.05
2022-07-24,47.33,21.03,1.78,24.52
2022-07-31,12.93,7.27,0.18,5.48
2022-08-07,51.67,21.31,0.03,30.32
2022-08-14,50.04,11.45,0.13,38.45
2022-08-21,51.88,15.03,1.31,35.53
2022-08-28,44.76,17.55,13.01,14.2
2022-09-04,28.06,7.91,1.32,18.82
2022-09-11,30.03,11.23,0.17,18.63
2022-09-18,20.05,7.09,0.37,12.59
2022-09-25,18.31,11.59,3.57,3.15
2022-10-02,10.72,8.54,1.25,0.93
2022-10-09,36.47,26.39,6.41,3.67
2022-10-16,22.75,13.92,0.71,8.13
2022-10-23,9.36,6.76,0.64,1.96
2022-10-30,40.15,23.7,5.74,10.71
2022-11-06,35.86,16.38,2.09,17.39
2022-11-13,92.95,71.23,0.21,21.51
2022-11-20,26.73,20.1,0.02,6.61
2022-11-27,15.54,9.15,0,6.39
2022-12-04,11.17,4.63,0,6.54
2022-12-11,11.72,0.48,0,11.24
2022-12-18,10.32,0.17,0,10.15
2022-12-25,2.71,1.22,0,1.49
2023-01-01,12.72,12.02,0,0.7
2023-01-08,25.42,19.91,0,5.52
2023-01-15,21.66,19.26,0,2.39
2023-01-22,12.9,9.58,0,3.32
2023-01-29,16.25,6.48,0,9.77
