week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,34.38,29.16,0,5.22
2022-06-12,4.86,4.14,0,0.72
2022-06-19,14.17,12.21,0,1.96
2022-06-26,34.97,27.57,0,7.4
2022-07-03,56.59,34.48,0,22.11
2022-07-10,33.14,20.49,0,12.65
2022-07-17,61.25,34.33,0,26.91
2022-07-24,33.6,10.52,0,23.08
2022-07-31,9.32,4.09,0,5.23
2022-08-07,47.05,17.88,0,29.17
2022-08-14,46.18,9.34,0,36.85
2022-08-21,43.71,7.38,0,36.33
2022-08-28,19.38,6.06,0,13.32
2022-09-04,25.24,4.58,0,20.66
2022-09-11,29.8,9.67,0,20.13
2022-09-18,15.09,3.33,0,11.75
2022-09-25,3.51,0.96,0,2.55
2022-10-02,6.89,6.3,0,0.59
2022-10-09,21.37,18.04,0,3.33
2022-10-16,9.5,2.09,0,7.41
2022-10-23,4.69,2.91,0,1.78
2022-10-30,21.73,11.99,0,9.74
2022-11-06,29.46,13.71,0,15.74
2022-11-13,81.58,62.22,0,19.36
2022-11-20,16.59,10.74,0,5.85
2022-11-27,9.46,3.6,0,5.87
2022-12-04,6.75,1.23,0,5.52
2022-12-11,10.32,0.13,0,10.19
2022-12-18,9.27,0.11,0,9.15
2022-12-25,1.98,1,0,0.98
2023-01-01,10.51,9.88,0,0.63
2023-01-08,13.49,8.13,0,5.36
2023-01-15,4.34,2.25,0,2.09
2023-01-22,3.26,0.23,0,3.03
2023-01-29,11.42,0.03,0,11.39
2023-02-05,14.31,0.07,0,14.24
2023-02-12,9.31,0.65,0,8.67
2023-02-19,12.25,6.42,0,5.83
2023-02-26,3.57,2.81,0,0.76
2023-03-05,5.23,3.45,0,1.78
2023-03-12,33.44,31.73,0,1.71
2023-03-19,4.99,3.24,0,1.76
2023-03-26,4.97,0.63,0,4.34
2023-04-02,5.9,3.09,0,2.82
2023-04-09,13.79,10.49,0,3.31
2023-04-16,9.27,5.55,0,3.72
2023-04-23,2.57,1.96,0,0.61
2023-04-30,3.27,0.85,0,2.42
2023-05-07,2.2,1.1,0,1.1
2023-05-14,3.77,1.17,0,2.61
2023-05-21,15,1.95,0,13.05
2023-05-28,16.81,8.84,0,7.96
2023-06-04,4.94,1.6,0,3.35
2023-06-11,0.57,0.16,0,0.41
2023-06-18,0.8,0.02,0,0.78
2023-06-25,0.08,0,0,0.08
2023-07-02,0.02,0.02,0,0
2023-07-09,0.2,0.2,0,0
2023-07-16,2,2,0,0
2023-07-23,0.79,0.79,0,0
2023-07-30,0.08,0.08,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
