week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.018083422296272463,0.018083422296272463,0,0
2022-06-05,0.15820243609402987,0.15820243609402987,0,0
2022-06-12,0.015981712452545056,0.015981712452545056,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0.017732557526368178,0.017732557526368178,0,0
2022-10-23,0.17553403621180563,0.17553403621180563,0,0
2022-10-30,0.1838327322385426,0.1838327322385426,0,0
2022-11-06,0.11979044987518189,0.11979044987518189,0,0
2022-11-13,1.0140704053759657,1.0140704053759657,0,0
2022-11-20,0.3816522012143534,0.3198644159751599,0.06178778523919346,0
2022-11-27,0.14152889217356965,0.14152889217356965,0,0
