week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.018057129584889784,0.018057129584889784,0,0
2022-06-05,0.15789221981796372,0.15789221981796372,0,0
2022-06-12,0.01595037275502175,0.01595037275502175,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0.01765407783607532,0.01765407783607532,0,0
2022-10-23,0.17475718225766992,0.17475718225766992,0,0
2022-10-30,0.17950984532803804,0.17950984532803804,0,0
2022-11-06,0.08141457397943411,0.08141457397943411,0,0
2022-11-13,0.6346350239626058,0.6346350239626058,0,0
