week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,1.585496158156193,1.585496158156193,0,0
2022-06-05,3.1215413346067944,3.1215413346067944,0,0
2022-06-12,0.31534004406326716,0.31534004406326716,0,0
2022-06-19,0.031855855868422926,0.031855855868422926,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0.023267357152830178,0.023267357152830178,0,0
2022-08-21,0.23032277644688884,0.23032277644688884,0,0
2022-08-28,0.023336062378473077,0.023336062378473077,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.0673552043380499,0.0673552043380499,0,0
2022-09-25,0.16351191159252504,0.16351191159252504,0,0
2022-10-02,0.016518074662583124,0.016518074662583124,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
