week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,1.5855761169027034,1.5855761169027034,0,0
2022-06-05,3.121698739352327,3.121698739352327,0,0
2022-06-12,0.3153559468576318,0.3153559468576318,0,0
2022-06-19,0.031857462585265464,0.031857462585265464,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0.02326853071226467,0.02326853071226467,0,0
2022-08-21,0.23033439194710092,0.23033439194710092,0,0
2022-08-28,0.02333723940338377,0.02333723940338377,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0.06735860054747732,0.06735860054747732,0,0
2022-09-25,0.16352015610667794,0.16352015610667794,0,0
2022-10-02,0.01651890761207207,0.01651890761207207,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
