week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.7,27.99,0.61,0.11
2022-06-12,63.95,61.17,2.26,0.52
2022-06-19,54.43,44.5,4.83,5.1
2022-06-26,88.9,71.55,9.43,7.93
2022-07-03,14.63,10.71,1.59,2.34
2022-07-10,26.25,15.76,0.16,10.34
2022-07-17,27.88,20.75,0.02,7.12
2022-07-24,12.95,9.58,0,3.36
2022-07-31,39.52,36.68,0,2.84
2022-08-07,29.45,21.55,0,7.91
2022-08-14,23.67,6.61,0,17.06
2022-08-21,22.37,7.82,0.03,14.51
2022-08-28,27.36,15.87,0.3,11.19
2022-09-04,19.68,2.81,2.96,13.91
2022-09-11,13.39,2.24,0.36,10.79
2022-09-18,14.09,6.1,0.63,7.36
2022-09-25,28.56,2.18,5.92,20.45
2022-10-02,26.23,7.27,0.95,18.01
2022-10-09,44.05,28.68,3.59,11.78
2022-10-16,38.69,32.25,0.36,6.08
2022-10-23,48.36,36.68,0.04,11.64
2022-10-30,21.43,12.76,0.04,8.64
2022-11-06,46.71,36.74,0.31,9.66
2022-11-13,53.76,26.2,3.08,24.48
2022-11-20,18.1,10.42,0.31,7.37
2022-11-27,8.27,3.24,0.03,5
2022-12-04,28.56,14.03,0,14.53
2022-12-11,8.77,2.41,0,6.35
2022-12-18,10.73,4.49,0,6.24
2022-12-25,17.1,5.73,0.02,11.35
2023-01-01,9.41,4.64,0.2,4.56
2023-01-08,17.17,6.67,2,8.5
2023-01-15,36.44,24.82,0.2,11.41
2023-01-22,53.36,52.05,0.03,1.28
2023-01-29,32.38,30.86,0.13,1.38
2023-02-05,8.22,6.35,1.32,0.55
2023-02-12,11.06,6.56,3.99,0.5
2023-02-19,23.72,19.17,1.46,3.09
2023-02-26,25.91,15.02,10.57,0.32
2023-03-05,7.7,2.7,4.91,0.09
2023-03-12,8.31,7.18,0.52,0.62
2023-03-19,8.54,2.2,0.26,6.08
2023-03-26,19.39,8.44,2.12,8.83
2023-04-02,38.01,31.21,0.21,6.59
2023-04-09,9.87,7.61,0.02,2.24
2023-04-16,6.1,3.48,0,2.62
2023-04-23,1.02,0.76,0,0.26
2023-04-30,0.1,0.08,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.21,0.21,0,0
2023-06-18,2.06,2.06,0,0
2023-06-25,5.7,5.67,0.04,0
2023-07-02,3.21,2.86,0.35,0
2023-07-09,5.72,2.27,3.44,0.01
2023-07-16,9.59,8.98,0.47,0.14
2023-07-23,42.6,39.98,1.27,1.35
2023-07-30,12.69,10.41,0.13,2.15
2023-08-06,8.72,6.77,0.01,1.93
2023-08-13,56.84,51.15,0,5.69
2023-08-20,10.46,9.77,0,0.69
2023-08-27,4.01,2.78,0,1.24
2023-09-03,11.67,11.28,0,0.39
2023-09-10,5.01,3.48,0,1.53
2023-09-17,7.29,3.75,0,3.54
2023-09-24,3.68,2.22,0,1.46
2023-10-01,10.44,10.19,0,0.25
2023-10-08,2.79,1.73,0,1.06
2023-10-15,0.41,0.19,0,0.22
2023-10-22,1.27,0.13,0,1.14
2023-10-29,1.24,1.12,0,0.11
2023-11-05,5.53,5.52,0,0.01
2023-11-12,4.98,4.98,0,0
2023-11-19,0.56,0.56,0,0
2023-11-26,0.62,0.6,0,0.02
2023-12-03,5.66,5.45,0,0.22
2023-12-10,4.73,2.56,0,2.17
2023-12-17,3.28,2.82,0,0.47
2023-12-24,18.44,15.96,0,2.48
2023-12-31,6.12,5.43,0,0.69
2024-01-07,40.54,36.12,0.05,4.37
2024-01-14,27.92,25.68,0.49,1.74
2024-01-21,15.94,14.14,0.59,1.21
2024-01-28,25.7,25.47,0.06,0.17
2024-02-04,3.87,3.36,0,0.51
2024-02-11,6.12,1.22,0,4.9
2024-02-18,5.22,4.73,0,0.5
2024-02-25,1.01,0.96,0,0.05
2024-03-03,4.84,4.84,0,0
2024-03-10,0.49,0.49,0,0
2024-03-17,0.05,0.05,0,0
2024-03-24,0,0,0,0
