week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.74,28.02,0.61,0.1
2022-06-12,63.94,61.16,2.26,0.52
2022-06-19,54.38,44.45,4.84,5.09
2022-06-26,88.95,71.59,9.44,7.92
2022-07-03,14.64,10.72,1.59,2.33
2022-07-10,26.25,15.76,0.16,10.33
2022-07-17,27.9,20.78,0.02,7.1
2022-07-24,12.99,9.63,0,3.36
2022-07-31,39.6,36.77,0,2.83
2022-08-07,29.56,21.66,0,7.89
2022-08-14,23.64,6.63,0,17.01
2022-08-21,22.35,7.83,0.03,14.49
2022-08-28,27.37,15.89,0.3,11.18
2022-09-04,19.69,2.81,2.96,13.91
2022-09-11,13.38,2.24,0.36,10.78
2022-09-18,14.07,6.11,0.63,7.33
2022-09-25,28.45,2.18,5.93,20.34
2022-10-02,26.22,7.28,0.95,17.98
2022-10-09,44.07,28.73,3.59,11.75
2022-10-16,38.86,32.42,0.36,6.08
2022-10-23,48.4,36.73,0.04,11.63
2022-10-30,21.41,12.76,0.04,8.62
2022-11-06,46.68,36.71,0.31,9.65
2022-11-13,53.75,26.17,3.08,24.5
2022-11-20,18.01,10.33,0.31,7.37
2022-11-27,7.8,2.76,0.03,5.01
2022-12-04,28.51,13.97,0,14.54
2022-12-11,8.76,2.41,0,6.35
2022-12-18,10.74,4.49,0,6.24
2022-12-25,17.11,5.73,0.02,11.35
2023-01-01,9.41,4.64,0.2,4.56
2023-01-08,17.17,6.66,2,8.5
2023-01-15,36.4,24.79,0.2,11.41
2023-01-22,53.37,52.06,0.03,1.28
2023-01-29,32.4,30.89,0.14,1.38
2023-02-05,8.22,6.36,1.32,0.55
2023-02-12,11.07,6.57,4,0.5
2023-02-19,23.79,19.25,1.46,3.08
2023-02-26,25.96,15.06,10.58,0.32
2023-03-05,7.71,2.71,4.91,0.09
2023-03-12,8.32,7.18,0.52,0.62
2023-03-19,8.53,2.2,0.26,6.07
2023-03-26,19.4,8.45,2.12,8.83
2023-04-02,38.03,31.24,0.21,6.58
2023-04-09,9.88,7.62,0.02,2.24
2023-04-16,6.1,3.48,0,2.62
2023-04-23,1.02,0.76,0,0.26
2023-04-30,0.1,0.08,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.21,0.21,0,0
2023-06-18,2.06,2.06,0,0
2023-06-25,5.71,5.67,0.04,0
2023-07-02,3.21,2.86,0.35,0
2023-07-09,5.76,2.3,3.44,0.01
2023-07-16,9.85,9.24,0.47,0.14
2023-07-23,45.02,42.4,1.27,1.35
2023-07-30,12.97,10.68,0.13,2.16
2023-08-06,8.76,6.81,0.01,1.94
2023-08-13,56.91,51.2,0,5.71
2023-08-20,10.47,9.78,0,0.69
2023-08-27,4.02,2.78,0,1.24
2023-09-03,11.67,11.29,0,0.39
2023-09-10,4.99,3.48,0,1.51
2023-09-17,7.3,3.75,0,3.55
2023-09-24,3.68,2.22,0,1.46
2023-10-01,10.45,10.2,0,0.25
2023-10-08,2.79,1.73,0,1.06
2023-10-15,0.41,0.19,0,0.22
2023-10-22,1.27,0.13,0,1.14
2023-10-29,1.24,1.12,0,0.12
2023-11-05,5.54,5.53,0,0.01
2023-11-12,4.99,4.99,0,0
2023-11-19,0.56,0.56,0,0
2023-11-26,0.62,0.6,0,0.02
2023-12-03,5.66,5.45,0,0.22
2023-12-10,4.69,2.55,0,2.14
2023-12-17,3.22,2.76,0,0.47
2023-12-24,18.3,15.8,0,2.51
2023-12-31,4.77,4.07,0,0.69
2024-01-07,27.38,22.92,0.05,4.41
2024-01-14,26.23,23.96,0.51,1.76
2024-01-21,13.92,11.91,0.65,1.35
