week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.09,11.6,0,5.49
2022-06-12,32.56,31.43,0,1.12
2022-06-19,25.35,19.61,0,5.74
2022-06-26,34.97,26.79,0,8.17
2022-07-03,6.6,4.21,0,2.39
2022-07-10,18.05,7.5,0,10.55
2022-07-17,17.98,10.7,0,7.28
2022-07-24,17.35,13.93,0,3.42
2022-07-31,17.44,14.58,0,2.86
2022-08-07,19.49,11.42,0,8.07
2022-08-14,24.79,7.26,0,17.52
2022-08-21,19.09,4.25,0,14.84
2022-08-28,20.77,9.33,0,11.44
2022-09-04,18.9,4.71,0,14.19
2022-09-11,13.52,2.5,0,11.02
2022-09-18,12.06,4.57,0,7.49
2022-09-25,24.17,3.41,0,20.76
2022-10-02,22.44,4.05,0,18.39
2022-10-09,32.44,20.43,0,12.01
2022-10-16,27.09,20.89,0,6.2
2022-10-23,37.63,25.76,0,11.87
2022-10-30,17.18,8.39,0,8.79
2022-11-06,32.08,22.25,0,9.83
2022-11-13,37.36,12.44,0,24.92
2022-11-20,12.84,5.39,0,7.45
2022-11-27,8.69,3.6,0,5.1
2022-12-04,23,8.17,0,14.83
2022-12-11,7.9,1.43,0,6.47
2022-12-18,10.47,4.1,0,6.37
2022-12-25,14.48,2.91,0,11.57
2023-01-01,6.53,1.88,0,4.65
2023-01-08,12.34,3.65,0,8.69
2023-01-15,28.44,16.75,0,11.69
2023-01-22,35.96,34.65,0,1.31
2023-01-29,20.18,18.79,0,1.39
2023-02-05,5.46,5.03,0,0.43
2023-02-12,6.35,5.89,0,0.47
2023-02-19,21.08,17.65,0,3.43
