week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.836696074041575,4.7389192729910175,0,1.097776801050558
2022-06-05,17.240076161699893,11.716914958879304,0,5.523161202820589
2022-06-12,32.81103706034698,31.676861565064428,0,1.1341754952825578
2022-06-19,25.556782809201398,19.738208662165974,0,5.818574147035424
2022-06-26,35.218686568499606,26.958790032279293,0,8.259896536220316
2022-07-03,6.640281236775989,4.235324972196281,0,2.4049562645797082
2022-07-10,18.11538895289396,7.5490719936867805,0,10.566316959207176
2022-07-17,18.052232135257647,10.766048709330107,0,7.2861834259275415
2022-07-24,17.445747529500032,14.009482357944467,0,3.436265171555563
2022-07-31,17.50986977767632,14.636567243847876,0,2.873302533828445
2022-08-07,19.361691138009093,11.229210351051293,0,8.132480786957798
2022-08-14,24.88326854948714,7.244945803869436,0,17.638322745617707
2022-08-21,19.199708122156757,4.271849586500564,0,14.927858535656194
2022-08-28,20.904643717616246,9.381803063234171,0,11.522840654382074
2022-09-04,19.039363662795747,4.737276532375549,0,14.3020871304202
2022-09-11,13.671022500503764,2.515673480304013,0,11.15534902019975
2022-09-18,12.162502693657384,4.593649195773387,0,7.568853497883997
2022-09-25,24.355043778362454,3.434002884516889,0,20.921040893845564
2022-10-02,22.6451303894138,4.07083970603385,0,18.57429068337995
2022-10-09,32.67917006449589,20.557103433959316,0,12.122066630536573
2022-10-16,27.27711206285042,21.02747463719533,0,6.24963742565509
2022-10-23,37.91811147257038,25.983276903310113,0,11.934834569260266
2022-10-30,17.37163655050507,8.552900480614838,0,8.818736069890232
2022-11-06,32.28782032659519,22.423997952261814,0,9.863822374333372
2022-11-13,37.39499914166919,12.403197365812657,0,24.991801775856533
2022-11-20,12.278066671229372,4.886162080494627,0,7.391904590734744
2022-11-27,8.35746454386413,3.451157672353481,0,4.906306871510649
2022-12-04,20.48401457410868,7.223236027095671,0,13.260778547013011
2022-12-11,6.351574775945272,1.0203643067548847,0,5.331210469190387
