week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,24.84,24.74,0,0.1
2022-06-12,58.33,57.82,0,0.51
2022-06-19,46.6,41.63,0,4.97
2022-06-26,68.34,60.6,0,7.73
2022-07-03,11.51,9.23,0,2.28
2022-07-10,24.57,14.5,0,10.07
2022-07-17,25.35,18.42,0,6.92
2022-07-24,11.21,7.93,0,3.28
2022-07-31,36.25,33.48,0,2.77
2022-08-07,25.26,17.55,0,7.72
2022-08-14,22.1,5.45,0,16.64
2022-08-21,20.46,6.31,0,14.16
2022-08-28,25.38,14.45,0,10.93
2022-09-04,15.86,2.27,0,13.59
2022-09-11,12.13,1.6,0,10.53
2022-09-18,12.04,4.87,0,7.17
2022-09-25,21.5,1.63,0,19.87
2022-10-02,23.33,5.76,0,17.57
2022-10-09,38.71,27.23,0,11.48
2022-10-16,35.25,29.31,0,5.93
2022-10-23,43.23,31.88,0,11.35
2022-10-30,19.17,10.79,0,8.38
2022-11-06,41.93,32.51,0,9.42
2022-11-13,45.28,21.35,0,23.93
2022-11-20,15.63,8.43,0,7.2
2022-11-27,7.32,2.43,0,4.89
2022-12-04,27.77,13.56,0,14.2
2022-12-11,8.37,2.16,0,6.21
2022-12-18,10.27,4.18,0,6.1
2022-12-25,16.1,5.02,0,11.08
2023-01-01,7.74,3.28,0,4.46
2023-01-08,13.39,5.09,0,8.3
2023-01-15,32.21,21.05,0,11.15
2023-01-22,46.92,45.67,0,1.25
2023-01-29,28.34,26.99,0,1.35
2023-02-05,5.76,5.23,0,0.54
2023-02-12,5.57,5.08,0,0.49
2023-02-19,20.25,17.24,0,3.01
2023-02-26,14.42,14.11,0,0.31
2023-03-05,2.41,2.32,0,0.09
2023-03-12,6.32,5.72,0,0.6
2023-03-19,7.72,1.8,0,5.92
2023-03-26,16.54,7.9,0,8.63
2023-04-02,34.8,28.38,0,6.42
2023-04-09,8.3,6.12,0,2.18
2023-04-16,5.07,2.51,0,2.55
2023-04-23,0.78,0.52,0,0.26
2023-04-30,0.08,0.05,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.16,0.16,0,0
2023-06-18,1.6,1.6,0,0
2023-06-25,4.82,4.82,0,0
2023-07-02,2.02,2.02,0,0
2023-07-09,1.66,1.65,0,0.01
2023-07-16,7.25,7.12,0,0.13
2023-07-23,38.97,37.67,0,1.3
2023-07-30,10.73,8.63,0,2.1
2023-08-06,7.24,5.34,0,1.89
2023-08-13,46.19,40.61,0,5.58
2023-08-20,8.91,8.23,0,0.68
2023-08-27,3.5,2.29,0,1.21
2023-09-03,10.62,10.24,0,0.38
2023-09-10,4.14,2.66,0,1.48
2023-09-17,6.44,2.98,0,3.46
2023-09-24,3.51,2.08,0,1.42
2023-10-01,10.14,9.89,0,0.25
2023-10-08,2.66,1.63,0,1.03
2023-10-15,0.39,0.17,0,0.21
2023-10-22,1.22,0.1,0,1.11
2023-10-29,0.98,0.87,0,0.11
2023-11-05,4.87,4.85,0,0.01
2023-11-12,3.93,3.93,0,0
2023-11-19,0.4,0.4,0,0
2023-11-26,0.04,0.04,0,0
