week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.830740544218047,4.734442552811017,0,1.0962979914070305
2022-06-05,17.22280847853514,11.705846379064136,0,5.516962099471003
2022-06-12,32.77830128007348,31.646937349144583,0,1.1313639309288919
2022-06-19,25.51622040718631,19.719562604977003,0,5.796657802209307
2022-06-26,35.17087849763014,26.933322974254146,0,8.237555523375997
2022-07-03,6.631872060147881,4.231323972932232,0,2.400548087215649
2022-07-10,18.094182964207526,7.541940644026209,0,10.55224232018132
2022-07-17,18.03416913361545,10.755878374582682,0,7.2782907590327675
2022-07-24,17.42971503900447,13.99624802043895,0,3.43346701856552
2022-07-31,17.4931997065949,14.62274062629387,0,2.870459080301032
2022-08-07,19.342458428566147,11.218602502251416,0,8.123855926314729
2022-08-14,24.866290548267873,7.238101672690114,0,17.62818887557776
2022-08-21,19.18040570304973,4.2678141094783975,0,14.91259159357133
2022-08-28,20.88292148398871,9.372940392108399,0,11.509981091880313
2022-09-04,19.01302728956258,4.732801355601893,0,14.280225933960688
2022-09-11,13.637346745052806,2.5132970253549307,0,11.124049719697876
2022-09-18,12.140638513778148,4.589309775584076,0,7.551328738194072
2022-09-25,24.322635130431276,3.430758879538255,0,20.89187625089302
2022-10-02,22.609239447602924,4.06699413847955,0,18.542245309123373
2022-10-09,32.6380716669073,20.537683995528326,0,12.100387671378973
2022-10-16,27.2480704354505,21.00761102739508,0,6.240459408055422
2022-10-23,37.878347630086616,25.9587332501417,0,11.919614379944912
2022-10-30,17.35127719149612,8.544831356955191,0,8.806445834540929
2022-11-06,32.26323372221228,22.402903145831083,0,9.860330576381195
2022-11-13,37.399829299088836,12.391846933565237,0,25.007982365523603
2022-11-20,12.325007425771899,4.883981577842807,0,7.441025847929092
2022-11-27,8.389643289056274,3.4618709413765316,0,4.927772347679742
2022-12-04,20.704357167170894,7.328259234048045,0,13.376097933122848
2022-12-11,6.760945549634614,1.3513416998725107,0,5.409603849762103
2022-12-18,8.753410444361947,4.142495018803824,0,4.610915425558124
