week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,24.62,24.52,0,0.1
2022-06-12,57.81,57.31,0,0.5
2022-06-19,46.19,41.26,0,4.93
2022-06-26,67.73,60.06,0,7.67
2022-07-03,11.41,9.15,0,2.26
2022-07-10,24.38,14.41,0,9.97
2022-07-17,25.11,18.26,0,6.85
2022-07-24,11.12,7.86,0,3.25
2022-07-31,35.97,33.22,0,2.74
2022-08-07,25.13,17.47,0,7.65
2022-08-14,21.94,5.42,0,16.52
2022-08-21,20.29,6.25,0,14.04
2022-08-28,25.16,14.32,0,10.84
2022-09-04,15.72,2.25,0,13.47
2022-09-11,12.02,1.58,0,10.44
2022-09-18,11.93,4.83,0,7.1
2022-09-25,21.31,1.61,0,19.7
2022-10-02,23.12,5.7,0,17.42
2022-10-09,38.34,26.96,0,11.38
2022-10-16,34.79,28.91,0,5.88
2022-10-23,42.82,31.57,0,11.25
2022-10-30,18.98,10.69,0,8.29
2022-11-06,41.56,32.22,0,9.34
2022-11-13,44.88,21.16,0,23.72
2022-11-20,15.49,8.35,0,7.14
2022-11-27,7.26,2.41,0,4.85
2022-12-04,27.52,13.44,0,14.07
2022-12-11,8.29,2.14,0,6.15
2022-12-18,10.18,4.14,0,6.04
2022-12-25,15.95,4.97,0,10.98
2023-01-01,7.67,3.25,0,4.41
2023-01-08,13.26,5.04,0,8.22
2023-01-15,31.92,20.87,0,11.04
2023-01-22,46.52,45.28,0,1.24
2023-01-29,28.09,26.76,0,1.33
2023-02-05,5.71,5.18,0,0.53
2023-02-12,5.52,5.04,0,0.48
2023-02-19,20.06,17.09,0,2.98
2023-02-26,14.29,13.99,0,0.31
2023-03-05,2.39,2.3,0,0.09
2023-03-12,6.26,5.67,0,0.59
2023-03-19,7.64,1.78,0,5.86
2023-03-26,16.39,7.84,0,8.55
2023-04-02,34.51,28.16,0,6.35
2023-04-09,8.23,6.07,0,2.16
2023-04-16,5.02,2.49,0,2.53
2023-04-23,0.77,0.51,0,0.26
2023-04-30,0.08,0.05,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0.08,0.08,0,0
2023-06-18,0.76,0.76,0,0
2023-06-25,4.69,4.69,0,0
2023-07-02,1.97,1.97,0,0
2023-07-09,1.43,1.41,0,0.01
2023-07-16,7.08,6.95,0,0.13
2023-07-23,37.71,36.41,0,1.3
2023-07-30,10.07,7.97,0,2.09
2023-08-06,7.12,5.24,0,1.88
2023-08-13,45.84,40.31,0,5.53
2023-08-20,8.92,8.25,0,0.67
2023-08-27,3.48,2.28,0,1.2
2023-09-03,10.51,10.13,0,0.38
2023-09-10,4.1,2.64,0,1.47
2023-09-17,6.38,2.95,0,3.43
2023-09-24,3.47,2.06,0,1.41
2023-10-01,10.03,9.78,0,0.24
2023-10-08,2.62,1.6,0,1.02
2023-10-15,0.38,0.17,0,0.21
2023-10-22,1.19,0.08,0,1.1
2023-10-29,0.78,0.67,0,0.11
2023-11-05,3.73,3.72,0,0.01
