week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,10.72,10.61,0,0.1
2022-06-12,28.74,28.23,0,0.51
2022-06-19,22.96,17.97,0,5
2022-06-26,31.09,23.32,0,7.77
2022-07-03,6.04,3.76,0,2.28
2022-07-10,17.21,7.13,0,10.09
2022-07-17,16.24,9.3,0,6.94
2022-07-24,7.6,4.3,0,3.3
2022-07-31,15.71,12.92,0,2.79
2022-08-07,16.14,8.37,0,7.78
2022-08-14,19.59,2.77,0,16.82
2022-08-21,17.45,3.19,0,14.26
2022-08-28,17.64,6.63,0,11.01
2022-09-04,14.76,1.1,0,13.66
2022-09-11,11.52,0.93,0,10.58
2022-09-18,10.92,3.72,0,7.21
2022-09-25,20.92,0.93,0,19.99
2022-10-02,20.32,2.65,0,17.67
2022-10-09,23.88,12.33,0,11.55
2022-10-16,21.45,15.49,0,5.97
2022-10-23,32.75,21.35,0,11.4
2022-10-30,15.77,7.38,0,8.39
2022-11-06,31.06,21.65,0,9.41
2022-11-13,36.13,12.14,0,24
2022-11-20,11.94,4.71,0,7.23
2022-11-27,5.99,1.08,0,4.91
2022-12-04,19.1,4.85,0,14.25
2022-12-11,7.26,1.03,0,6.23
2022-12-18,9.63,3.51,0,6.12
2022-12-25,13.84,2.74,0,11.1
2023-01-01,6.22,1.74,0,4.47
2023-01-08,11.35,2.99,0,8.36
2023-01-15,24.4,12.85,0,11.55
2023-01-22,35.19,31,0,4.19
2023-01-29,20.51,18.03,0,2.48
2023-02-05,4.24,3.6,0,0.64
2023-02-12,4.15,3.65,0,0.49
2023-02-19,18.59,15.63,0,2.96
2023-02-26,13.77,13.46,0,0.31
2023-03-05,2.06,1.96,0,0.09
2023-03-12,4.85,4.25,0,0.6
2023-03-19,6.91,1.01,0,5.9
2023-03-26,12.01,3.36,0,8.65
2023-04-02,21.67,15.25,0,6.42
2023-04-09,5.77,3.6,0,2.17
2023-04-16,4.05,1.5,0,2.56
2023-04-23,0.55,0.29,0,0.26
2023-04-30,0.06,0.03,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0.05,0.05,0,0
2023-06-18,0.49,0.49,0,0
2023-06-25,3.42,3.42,0,0
2023-07-02,1.13,1.13,0,0
2023-07-09,0.78,0.72,0,0.06
2023-07-16,4.01,3.45,0,0.55
2023-07-23,22.93,17.48,0,5.45
2023-07-30,7.06,3.71,0,3.34
2023-08-06,4.71,2.66,0,2.05
2023-08-13,26.42,20.78,0,5.63
2023-08-20,4.23,3.55,0,0.68
2023-08-27,2.19,0.98,0,1.21
2023-09-03,4.41,4.03,0,0.38
2023-09-10,2.73,1.24,0,1.49
2023-09-17,5.16,1.68,0,3.48
2023-09-24,2.6,1.09,0,1.51
2023-10-01,6.3,5.35,0,0.95
