week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,16.55,11.04,0,5.51
2022-06-12,30.5,29.38,0,1.12
2022-06-19,24.42,18.69,0,5.72
2022-06-26,32.42,24.26,0,8.15
2022-07-03,6.3,3.91,0,2.39
2022-07-10,17.95,7.41,0,10.54
2022-07-17,16.94,9.68,0,7.26
2022-07-24,7.9,4.47,0,3.43
2022-07-31,16.33,13.44,0,2.89
2022-08-07,17,8.71,0,8.3
2022-08-14,22.08,2.88,0,19.2
2022-08-21,20.94,3.32,0,17.62
2022-08-28,18.73,6.9,0,11.83
2022-09-04,15.45,1.15,0,14.31
2022-09-11,12.03,0.97,0,11.05
2022-09-18,11.39,3.87,0,7.52
2022-09-25,21.8,0.97,0,20.83
2022-10-02,21.18,2.75,0,18.43
2022-10-09,24.9,12.84,0,12.07
2022-10-16,22.57,16.21,0,6.36
2022-10-23,35.33,22.23,0,13.1
2022-10-30,16.59,7.68,0,8.91
2022-11-06,32.33,22.52,0,9.81
2022-11-13,37.52,12.63,0,24.89
2022-11-20,12.36,4.91,0,7.46
2022-11-27,6.22,1.12,0,5.1
2022-12-04,19.87,5.04,0,14.82
2022-12-11,7.54,1.07,0,6.47
2022-12-18,10.02,3.65,0,6.37
2022-12-25,14.4,2.85,0,11.55
2023-01-01,6.47,1.81,0,4.66
2023-01-08,11.83,3.11,0,8.72
2023-01-15,25.43,13.37,0,12.06
2023-01-22,36.79,32.25,0,4.54
2023-01-29,21.42,18.76,0,2.65
2023-02-05,4.42,3.74,0,0.68
2023-02-12,4.31,3.8,0,0.51
2023-02-19,19.34,16.26,0,3.08
2023-02-26,14.32,14,0,0.32
2023-03-05,2.14,2.04,0,0.09
2023-03-12,5.05,4.42,0,0.63
2023-03-19,7.21,1.05,0,6.17
2023-03-26,12.5,3.49,0,9.01
2023-04-02,22.59,15.87,0,6.73
2023-04-09,6.02,3.75,0,2.27
2023-04-16,4.28,1.56,0,2.72
2023-04-23,0.57,0.3,0,0.27
2023-04-30,0.06,0.03,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0.05,0.05,0,0
2023-06-18,0.51,0.51,0,0
2023-06-25,3.49,3.49,0,0
2023-07-02,1.16,1.16,0,0
2023-07-09,0.81,0.75,0,0.05
2023-07-16,4.11,3.57,0,0.54
2023-07-23,23.28,17.98,0,5.3
2023-07-30,4.8,3.23,0,1.57
