week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.837010823324306,4.739158299733834,0,1.0978525235904717
2022-06-05,17.241189312386183,11.717505912976597,0,5.5236833994095855
2022-06-12,32.81309863965162,31.67845931903962,0,1.1346393206119971
2022-06-19,25.561894298128482,19.73920420309487,0,5.822690095033611
2022-06-26,35.223787460027594,26.960149724014045,0,8.263637736013553
2022-07-03,6.640911284610914,4.235538608315369,0,2.4053726762955456
2022-07-10,18.116199639920715,7.549452735437244,0,10.566746904483473
2022-07-17,18.05405754944091,10.76659171458882,0,7.28746583485209
2022-07-24,17.44676994300854,14.01018897920271,0,3.436580963805829
2022-07-31,17.510951107345903,14.63730541339034,0,2.8736456939555626
2022-08-07,19.36352752636835,11.229776701773343,0,8.133750824595007
2022-08-14,24.88596612686154,7.245311266327647,0,17.640654860533893
2022-08-21,19.201841262648884,4.272065045395856,0,14.929776217253028
2022-08-28,20.906843483765467,9.382276242713449,0,11.524567241052019
2022-09-04,19.04225990818939,4.7375154856297135,0,14.304744422559677
2022-09-11,13.676264666622277,2.515800348598632,0,11.160464318023644
2022-09-18,12.164956769925407,4.593880847467957,0,7.57107592245745
2022-09-25,24.357260321833277,3.434176096437433,0,20.923084225395844
2022-10-02,22.64861332058719,4.071045013242023,0,18.577568307345167
2022-10-09,32.68269887333402,20.558140153601954,0,12.124558719732068
2022-10-16,27.27902721770119,21.028535100171602,0,6.250492117529589
2022-10-23,37.91988373912194,25.98458690676427,0,11.935296832357672
2022-10-30,17.372568958345845,8.553329013319901,0,8.819239945025945
2022-11-06,32.28787141988246,22.42510423649893,0,9.862767183383525
2022-11-13,37.38163404571298,12.403678445546065,0,24.977955600166915
2022-11-20,12.26079155300809,4.88529498072379,0,7.3754965722843
2022-11-27,8.22563430056643,3.4431227215583684,0,4.7825115790080615
2022-12-04,19.412233724274955,7.153928326816279,0,12.258305397458676
