week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.74,28.02,0.61,0.1
2022-06-12,64.03,61.25,2.26,0.52
2022-06-19,54.49,44.56,4.84,5.09
2022-06-26,89,71.63,9.44,7.93
2022-07-03,14.65,10.73,1.59,2.33
2022-07-10,26.27,15.78,0.16,10.33
2022-07-17,27.89,20.77,0.02,7.1
2022-07-24,12.96,9.59,0,3.36
2022-07-31,39.56,36.73,0,2.84
2022-08-07,29.48,21.58,0,7.91
2022-08-14,23.68,6.62,0,17.06
2022-08-21,22.37,7.83,0.03,14.51
2022-08-28,27.39,15.89,0.3,11.2
2022-09-04,19.7,2.81,2.96,13.92
2022-09-11,13.39,2.24,0.36,10.79
2022-09-18,14.08,6.11,0.63,7.34
2022-09-25,28.48,2.18,5.93,20.36
2022-10-02,26.24,7.28,0.95,18
2022-10-09,44.1,28.74,3.59,11.76
2022-10-16,38.88,32.44,0.36,6.08
2022-10-23,48.43,36.75,0.04,11.64
2022-10-30,21.43,12.78,0.04,8.62
2022-11-06,46.76,36.79,0.31,9.66
2022-11-13,53.82,26.23,3.08,24.5
2022-11-20,18.12,10.43,0.31,7.38
2022-11-27,8.28,3.24,0.03,5.01
2022-12-04,28.59,14.04,0,14.55
2022-12-11,8.78,2.42,0,6.36
2022-12-18,10.74,4.49,0,6.25
2022-12-25,17.11,5.73,0.02,11.36
2023-01-01,9.42,4.65,0.2,4.56
2023-01-08,17.18,6.67,2,8.5
2023-01-15,36.47,24.85,0.2,11.41
2023-01-22,53.43,52.11,0.03,1.28
2023-01-29,32.42,30.9,0.14,1.38
2023-02-05,8.23,6.36,1.32,0.55
2023-02-12,11.08,6.58,4,0.5
2023-02-19,23.8,19.25,1.46,3.08
2023-02-26,25.97,15.07,10.58,0.32
2023-03-05,7.72,2.71,4.91,0.09
2023-03-12,8.32,7.18,0.52,0.62
2023-03-19,8.53,2.2,0.26,6.07
2023-03-26,19.4,8.45,2.12,8.83
2023-04-02,38.04,31.25,0.21,6.58
2023-04-09,9.88,7.62,0.02,2.24
2023-04-16,6.1,3.48,0,2.62
2023-04-23,1.02,0.76,0,0.26
2023-04-30,0.1,0.08,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.21,0.21,0,0
2023-06-18,2.06,2.06,0,0
2023-06-25,5.71,5.68,0.04,0
2023-07-02,3.21,2.86,0.35,0
2023-07-09,5.76,2.3,3.45,0.01
2023-07-16,9.85,9.24,0.47,0.14
2023-07-23,45.03,42.41,1.27,1.35
2023-07-30,12.98,10.68,0.13,2.17
2023-08-06,8.76,6.81,0.01,1.94
2023-08-13,56.93,51.22,0,5.72
2023-08-20,10.48,9.78,0,0.7
2023-08-27,4.02,2.78,0,1.24
2023-09-03,11.68,11.29,0,0.39
2023-09-10,5,3.48,0,1.52
2023-09-17,7.3,3.75,0,3.55
2023-09-24,3.68,2.22,0,1.46
2023-10-01,10.45,10.2,0,0.25
2023-10-08,2.79,1.73,0,1.06
2023-10-15,0.41,0.19,0,0.22
2023-10-22,1.27,0.13,0,1.14
2023-10-29,1.24,1.12,0,0.12
2023-11-05,5.54,5.53,0,0.01
2023-11-12,4.99,4.99,0,0
2023-11-19,0.56,0.56,0,0
2023-11-26,0.62,0.6,0,0.02
2023-12-03,5.67,5.45,0,0.22
2023-12-10,4.72,2.55,0,2.17
2023-12-17,3.25,2.78,0,0.47
2023-12-24,18.5,15.96,0,2.54
2023-12-31,6.13,5.44,0,0.7
2024-01-07,40.62,36.15,0.05,4.42
2024-01-14,27.87,25.63,0.49,1.75
2024-01-21,15.94,14.14,0.59,1.22
2024-01-28,25.7,25.47,0.06,0.17
2024-02-04,3.87,3.36,0,0.5
2024-02-11,6.08,1.2,0,4.88
2024-02-18,5.13,4.64,0,0.49
