week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,26.34,25.63,0.61,0.1
2022-06-12,62.01,59.23,2.26,0.52
2022-06-19,49.48,39.54,4.85,5.1
2022-06-26,79.18,61.79,9.45,7.93
2022-07-03,13.35,9.42,1.59,2.34
2022-07-10,25.37,14.86,0.16,10.35
2022-07-17,26.1,18.97,0.02,7.11
2022-07-24,12,8.63,0,3.37
2022-07-31,37.54,34.71,0,2.84
2022-08-07,25.98,18.07,0,7.91
2022-08-14,22.86,5.81,0,17.05
2022-08-21,21.21,6.66,0.03,14.51
2022-08-28,26.54,15.04,0.3,11.2
2022-09-04,19.26,2.36,2.97,13.94
2022-09-11,12.81,1.65,0.36,10.8
2022-09-18,12.98,5,0.63,7.35
2022-09-25,27.98,1.67,5.94,20.38
2022-10-02,24.87,5.9,0.95,18.02
2022-10-09,43.3,27.93,3.6,11.77
2022-10-16,36.52,30.07,0.36,6.09
2022-10-23,44.39,32.7,0.04,11.65
2022-10-30,19.73,11.06,0.04,8.63
2022-11-06,43.33,33.35,0.31,9.67
2022-11-13,49.53,21.9,3.09,24.54
2022-11-20,16.34,8.65,0.31,7.38
2022-11-27,7.54,2.49,0.03,5.01
2022-12-04,28.47,13.91,0,14.56
2022-12-11,8.58,2.21,0,6.36
2022-12-18,10.52,4.27,0,6.25
2022-12-25,16.54,5.14,0.02,11.37
2023-01-01,8.14,3.37,0.2,4.57
2023-01-08,15.74,5.22,2.01,8.51
2023-01-15,33.24,21.6,0.2,11.43
2023-01-22,48.17,46.86,0.03,1.28
2023-01-29,29.21,27.69,0.14,1.38
2023-02-05,7.23,5.36,1.32,0.55
2023-02-12,9.68,5.18,4,0.5
2023-02-19,22.18,17.63,1.46,3.08
2023-02-26,25.37,14.46,10.6,0.32
2023-03-05,7.38,2.37,4.92,0.09
2023-03-12,6.99,5.85,0.52,0.62
2023-03-19,8.17,1.83,0.26,6.08
2023-03-26,19.02,8.06,2.12,8.85
2023-04-02,35.46,28.66,0.21,6.59
2023-04-09,8.49,6.23,0.02,2.24
2023-04-16,5.19,2.57,0,2.62
2023-04-23,0.8,0.53,0,0.26
2023-04-30,0.08,0.05,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.17,0.17,0,0
2023-06-18,1.65,1.65,0,0
2023-06-25,4.98,4.94,0.04,0
2023-07-02,2.42,2.07,0.35,0
2023-07-09,5.16,1.69,3.45,0.01
2023-07-16,7.93,7.32,0.47,0.14
2023-07-23,41.42,38.8,1.27,1.35
2023-07-30,11.27,8.98,0.13,2.16
2023-08-06,7.74,5.78,0.01,1.94
2023-08-13,50.18,44.46,0,5.72
2023-08-20,9.58,8.88,0,0.7
2023-08-27,3.64,2.4,0,1.24
2023-09-03,10.94,10.55,0,0.39
2023-09-10,4.26,2.74,0,1.52
2023-09-17,6.62,3.07,0,3.55
2023-09-24,3.61,2.15,0,1.46
2023-10-01,10.45,10.2,0,0.25
2023-10-08,2.74,1.68,0,1.06
2023-10-15,0.4,0.18,0,0.22
2023-10-22,1.25,0.11,0,1.14
2023-10-29,1.01,0.89,0,0.12
2023-11-05,5.01,5,0,0.01
2023-11-12,4.05,4.05,0,0
2023-11-19,0.45,0.45,0,0
2023-11-26,0.45,0.43,0,0.02
2023-12-03,4.04,3.83,0,0.22
2023-12-10,4.09,1.94,0,2.14
2023-12-17,2.86,2.39,0,0.47
2023-12-24,15.61,13.1,0,2.51
2023-12-31,4.18,3.49,0,0.69
2024-01-07,24.72,20.29,0,4.42
2024-01-14,26.21,24.39,0,1.82
