week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.8459884057147455,4.7473867952630195,0,1.098601610451726
2022-06-05,17.271553645134617,11.73785062314435,0,5.533703021990268
2022-06-12,32.87080457624246,31.733461917365027,0,1.1373426588774336
2022-06-19,25.613180262421626,19.773476798799734,0,5.839703463621892
2022-06-26,35.29075644924315,27.006959701998923,0,8.283796747244224
2022-07-03,6.650570984134433,4.242892711294464,0,2.407678272839969
2022-07-10,18.13060425911982,7.562560579897415,0,10.568043679222408
2022-07-17,18.07445625233663,10.785285409815485,0,7.2891708425211466
2022-07-24,17.477097632521808,14.034514528293276,0,3.4425831042285324
2022-07-31,17.541812234078552,14.662719521440364,0,2.8790927126381884
2022-08-07,19.40256209981355,11.249274557387466,0,8.153287542426083
2022-08-14,24.9469013238043,7.257891250374169,0,17.689010073430133
2022-08-21,19.241367323881523,4.279482490103553,0,14.96188483377797
2022-08-28,20.94961240232712,9.398566286710135,0,11.551046115616986
2022-09-04,19.07861010649754,4.745740762581259,0,14.332869343916279
2022-09-11,13.708878740365952,2.5201668253817697,0,11.188711914984182
2022-09-18,12.189727749632176,4.601843790818875,0,7.5878839588133005
2022-09-25,24.40078912953731,3.4400322347537546,0,20.960756894783554
2022-10-02,22.68781668405819,4.077831498633744,0,18.60998518542445
2022-10-09,32.738912057202285,20.59151095104807,0,12.147401106154218
2022-10-16,27.303965403099255,21.062293645532897,0,6.241671757566359
2022-10-23,37.80709408085792,26.02913611237159,0,11.777957968486332
2022-10-30,17.362593421737234,8.567614025633345,0,8.794979396103889
2022-11-06,32.292499727651645,22.459449944478653,0,9.833049783172989
2022-11-13,37.10239662681581,12.393461132783905,0,24.708935494031905
2022-11-20,11.79735901374548,4.616123640800434,0,7.1812353729450455
2022-11-27,4.666195814987354,1.067376506741914,0,3.5988193082454405
