week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.04,11.57,0,5.47
2022-06-12,32.47,31.36,0,1.12
2022-06-19,25.25,19.57,0,5.69
2022-06-26,34.84,26.74,0,8.1
2022-07-03,6.59,4.21,0,2.38
2022-07-10,17.96,7.47,0,10.49
2022-07-17,17.83,10.6,0,7.23
2022-07-24,17.28,13.87,0,3.41
2022-07-31,17.41,14.54,0,2.87
2022-08-07,19.63,11.39,0,8.24
2022-08-14,26.33,7.25,0,19.08
2022-08-21,21.77,4.24,0,17.52
2022-08-28,21.06,9.31,0,11.75
2022-09-04,18.91,4.7,0,14.21
2022-09-11,13.47,2.49,0,10.98
2022-09-18,12.03,4.56,0,7.47
2022-09-25,24.11,3.41,0,20.7
2022-10-02,22.35,4.03,0,18.32
2022-10-09,32.34,20.35,0,11.99
2022-10-16,26.93,20.6,0,6.33
2022-10-23,38.69,25.65,0,13.03
2022-10-30,17.24,8.37,0,8.87
2022-11-06,32,22.27,0,9.74
2022-11-13,37.19,12.42,0,24.77
2022-11-20,12.79,5.38,0,7.41
2022-11-27,8.67,3.59,0,5.07
2022-12-04,22.91,8.15,0,14.76
2022-12-11,7.87,1.43,0,6.44
2022-12-18,10.43,4.09,0,6.34
2022-12-25,14.4,2.91,0,11.5
2023-01-01,6.51,1.87,0,4.64
2023-01-08,12.36,3.64,0,8.71
2023-01-15,28.81,16.71,0,12.1
2023-01-22,39.44,34.56,0,4.88
2023-01-29,21.47,18.75,0,2.73
2023-02-05,5.71,5.02,0,0.69
2023-02-12,6.37,5.85,0,0.52
2023-02-19,20.42,17.3,0,3.12
2023-02-26,14.48,14.16,0,0.32
2023-03-05,2.16,2.06,0,0.09
2023-03-12,5.02,4.39,0,0.63
2023-03-19,7.19,1.02,0,6.17
2023-03-26,12.42,3.4,0,9.02
2023-04-02,21.87,15.14,0,6.74
2023-04-09,5.3,2.97,0,2.33
2023-04-16,4.57,1.5,0,3.07
