week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.05,11.58,0,5.48
2022-06-12,32.49,31.38,0,1.12
2022-06-19,25.27,19.58,0,5.69
2022-06-26,34.86,26.75,0,8.11
2022-07-03,6.59,4.21,0,2.38
2022-07-10,17.97,7.47,0,10.5
2022-07-17,17.84,10.61,0,7.23
2022-07-24,17.29,13.88,0,3.41
2022-07-31,17.42,14.55,0,2.87
2022-08-07,19.64,11.4,0,8.25
2022-08-14,26.34,7.25,0,19.09
2022-08-21,21.78,4.25,0,17.53
2022-08-28,21.07,9.31,0,11.76
2022-09-04,18.93,4.7,0,14.22
2022-09-11,13.48,2.5,0,10.98
2022-09-18,12.03,4.56,0,7.48
2022-09-25,24.12,3.41,0,20.72
2022-10-02,22.37,4.04,0,18.33
2022-10-09,32.36,20.37,0,12
2022-10-16,26.94,20.61,0,6.33
2022-10-23,38.71,25.67,0,13.04
2022-10-30,17.25,8.37,0,8.87
2022-11-06,32.02,22.28,0,9.74
2022-11-13,37.2,12.43,0,24.77
2022-11-20,12.79,5.39,0,7.41
2022-11-27,8.67,3.6,0,5.07
2022-12-04,22.91,8.16,0,14.76
2022-12-11,7.87,1.43,0,6.44
2022-12-18,10.43,4.09,0,6.34
2022-12-25,14.4,2.91,0,11.49
2023-01-01,6.51,1.87,0,4.64
2023-01-08,12.36,3.65,0,8.71
2023-01-15,28.81,16.72,0,12.09
2023-01-22,39.46,34.58,0,4.88
2023-01-29,21.49,18.76,0,2.73
2023-02-05,5.7,5.02,0,0.68
2023-02-12,6.36,5.84,0,0.52
2023-02-19,20.38,17.27,0,3.12
2023-02-26,14.48,14.16,0,0.32
2023-03-05,2.15,2.06,0,0.09
2023-03-12,4.99,4.37,0,0.63
2023-03-19,6.95,0.76,0,6.19
2023-03-26,10.15,0.98,0,9.16
