week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,27.45,27.35,0,0.1
2022-06-12,60.25,59.74,0,0.51
2022-06-19,48.39,43.41,0,4.97
2022-06-26,77.67,69.93,0,7.74
2022-07-03,12.75,10.47,0,2.28
2022-07-10,25.49,15.4,0,10.09
2022-07-17,27.22,20.28,0,6.93
2022-07-24,12.65,9.37,0,3.28
2022-07-31,38.63,35.86,0,2.77
2022-08-07,28.78,21.07,0,7.72
2022-08-14,23.1,6.46,0,16.63
2022-08-21,21.81,7.65,0,14.16
2022-08-28,26.44,15.52,0,10.93
2022-09-04,16.34,2.75,0,13.59
2022-09-11,12.72,2.19,0,10.53
2022-09-18,13.13,5.96,0,7.17
2022-09-25,22,2.13,0,19.88
2022-10-02,24.68,7.11,0,17.57
2022-10-09,39.54,28.06,0,11.48
2022-10-16,37.6,31.67,0,5.94
2022-10-23,47.24,35.88,0,11.36
2022-10-30,20.89,12.47,0,8.42
2022-11-06,45.34,35.92,0,9.43
2022-11-13,49.54,25.61,0,23.93
2022-11-20,17.35,10.15,0,7.2
2022-11-27,7.59,2.7,0,4.89
2022-12-04,27.85,13.65,0,14.2
2022-12-11,8.56,2.35,0,6.21
2022-12-18,10.49,4.39,0,6.1
2022-12-25,16.69,5.6,0,11.09
2023-01-01,9,4.54,0,4.46
2023-01-08,14.82,6.52,0,8.3
2023-01-15,35.41,24.27,0,11.15
2023-01-22,52.13,50.88,0,1.25
2023-01-29,31.52,30.17,0,1.35
2023-02-05,6.75,6.21,0,0.54
2023-02-12,6.91,6.42,0,0.49
2023-02-19,21.81,18.8,0,3.01
2023-02-26,15.02,14.71,0,0.31
2023-03-05,2.74,2.65,0,0.09
2023-03-12,7.62,7.01,0,0.6
2023-03-19,8.07,2.15,0,5.92
2023-03-26,16.88,8.25,0,8.63
2023-04-02,36.93,30.51,0,6.42
2023-04-09,9.63,7.44,0,2.18
2023-04-16,5.96,3.4,0,2.55
2023-04-23,1,0.74,0,0.26
2023-04-30,0.1,0.07,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.2,0.2,0,0
2023-06-18,2.02,2.02,0,0
2023-06-25,5.54,5.54,0,0
2023-07-02,2.8,2.8,0,0
2023-07-09,2.26,2.24,0,0.01
2023-07-16,9.16,9.02,0,0.13
2023-07-23,42.73,41.41,0,1.32
2023-07-30,12.54,10.43,0,2.11
2023-08-06,8.54,6.65,0,1.9
2023-08-13,55.58,50.01,0,5.58
2023-08-20,10.23,9.55,0,0.68
2023-08-27,3.92,2.71,0,1.21
2023-09-03,11.4,11.02,0,0.38
2023-09-10,4.88,3.4,0,1.48
2023-09-17,7.13,3.66,0,3.46
2023-09-24,3.59,2.17,0,1.42
2023-10-01,10.21,9.96,0,0.25
2023-10-08,2.72,1.69,0,1.03
2023-10-15,0.4,0.18,0,0.21
2023-10-22,1.24,0.13,0,1.11
2023-10-29,1.21,1.1,0,0.11
2023-11-05,5.41,5.4,0,0.01
2023-11-12,4.87,4.87,0,0
2023-11-19,0.55,0.55,0,0
2023-11-26,0.61,0.59,0,0.02
2023-12-03,5.54,5.32,0,0.21
2023-12-10,4.61,2.49,0,2.11
2023-12-17,3.17,2.71,0,0.46
2023-12-24,18.06,15.59,0,2.48
2023-12-31,5.99,5.31,0,0.68
2024-01-07,39.61,35.31,0,4.31
2024-01-14,26.75,25.05,0,1.7
2024-01-21,14.99,13.81,0,1.18
2024-01-28,25,24.89,0,0.12
2024-02-04,3.54,3.53,0,0.01
