week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.83,4.73,0,1.1
2022-06-05,17.21,11.7,0,5.51
2022-06-12,32.76,31.63,0,1.13
2022-06-19,25.5,19.71,0,5.79
2022-06-26,35.15,26.92,0,8.23
2022-07-03,6.63,4.23,0,2.4
2022-07-10,18.09,7.54,0,10.55
2022-07-17,18.03,10.75,0,7.28
2022-07-24,17.42,13.99,0,3.43
2022-07-31,17.48,14.62,0,2.87
2022-08-07,19.33,11.21,0,8.12
2022-08-14,24.85,7.23,0,17.62
2022-08-21,19.17,4.27,0,14.91
2022-08-28,20.87,9.37,0,11.5
2022-09-04,19,4.73,0,14.27
2022-09-11,13.63,2.51,0,11.12
2022-09-18,12.13,4.59,0,7.55
2022-09-25,24.31,3.43,0,20.88
2022-10-02,22.6,4.07,0,18.53
2022-10-09,32.62,20.53,0,12.09
2022-10-16,27.23,21,0,6.24
2022-10-23,37.86,25.95,0,11.92
2022-10-30,17.35,8.54,0,8.81
2022-11-06,32.26,22.39,0,9.86
2022-11-13,37.46,12.39,0,25.07
2022-11-20,12.35,4.88,0,7.46
2022-11-27,8.58,3.46,0,5.12
2022-12-04,22.22,7.32,0,14.9
2022-12-11,7.84,1.34,0,6.5
2022-12-18,10.52,4.03,0,6.49
2022-12-25,15.45,3.08,0,12.37
