week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,15.95,10.64,0,5.3
2022-06-12,29.39,28.31,0,1.08
2022-06-19,23.53,18.01,0,5.51
2022-06-26,31.23,23.38,0,7.85
2022-07-03,6.07,3.77,0,2.3
2022-07-10,17.27,7.14,0,10.13
2022-07-17,16.3,9.32,0,6.97
2022-07-24,7.61,4.31,0,3.3
2022-07-31,15.73,12.96,0,2.78
2022-08-07,16.37,8.39,0,7.98
2022-08-14,21.21,2.78,0,18.43
2022-08-21,20.14,3.2,0,16.94
2022-08-28,18.03,6.65,0,11.38
2022-09-04,14.88,1.11,0,13.78
2022-09-11,11.58,0.94,0,10.65
2022-09-18,10.97,3.72,0,7.24
2022-09-25,20.99,0.94,0,20.05
2022-10-02,20.39,2.65,0,17.73
2022-10-09,23.97,12.36,0,11.61
2022-10-16,21.65,15.53,0,6.13
2022-10-23,34,21.41,0,12.59
2022-10-30,15.96,7.4,0,8.57
2022-11-06,31.14,21.7,0,9.44
2022-11-13,36.17,12.17,0,24
2022-11-20,11.92,4.73,0,7.19
2022-11-27,5.99,1.08,0,4.91
2022-12-04,19.14,4.86,0,14.27
2022-12-11,7.27,1.03,0,6.24
2022-12-18,9.65,3.52,0,6.14
2022-12-25,13.87,2.75,0,11.13
2023-01-01,6.23,1.75,0,4.49
2023-01-08,11.39,2.99,0,8.4
2023-01-15,24.5,12.88,0,11.62
2023-01-22,35.47,31.08,0,4.39
2023-01-29,20.64,18.08,0,2.56
2023-02-05,4.26,3.61,0,0.65
2023-02-12,4.15,3.66,0,0.49
2023-02-19,18.63,15.67,0,2.96
2023-02-26,13.8,13.49,0,0.31
2023-03-05,2.06,1.97,0,0.09
2023-03-12,4.86,4.26,0,0.6
2023-03-19,6.93,1.01,0,5.92
2023-03-26,12.04,3.37,0,8.68
2023-04-02,21.73,15.29,0,6.44
2023-04-09,5.78,3.61,0,2.18
2023-04-16,4.06,1.5,0,2.56
2023-04-23,0.55,0.29,0,0.26
2023-04-30,0.06,0.03,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0.05,0.05,0,0
2023-06-18,0.49,0.49,0,0
2023-06-25,3.36,3.36,0,0
2023-07-02,1.12,1.12,0,0
2023-07-09,0.78,0.73,0,0.06
2023-07-16,4.03,3.46,0,0.57
2023-07-23,23.15,17.52,0,5.62
2023-07-30,7.07,3.72,0,3.35
2023-08-06,4.72,2.67,0,2.06
2023-08-13,26.48,20.84,0,5.65
2023-08-20,4.24,3.55,0,0.69
2023-08-27,2.19,0.98,0,1.21
2023-09-03,4.37,4.02,0,0.35
2023-09-10,2.49,1.23,0,1.25
2023-09-17,3.09,1.65,0,1.44
