week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,10.71,10.61,0,0.1
2022-06-12,28.72,28.21,0,0.51
2022-06-19,22.94,17.95,0,4.99
2022-06-26,31.07,23.3,0,7.76
2022-07-03,6.03,3.75,0,2.28
2022-07-10,17.19,7.12,0,10.07
2022-07-17,16.22,9.29,0,6.92
2022-07-24,7.59,4.29,0,3.3
2022-07-31,15.69,12.91,0,2.78
2022-08-07,16.12,8.36,0,7.76
2022-08-14,19.52,2.77,0,16.75
2022-08-21,17.41,3.19,0,14.23
2022-08-28,17.61,6.63,0,10.98
2022-09-04,14.74,1.1,0,13.64
2022-09-11,11.51,0.93,0,10.57
2022-09-18,10.91,3.71,0,7.2
2022-09-25,20.88,0.93,0,19.95
2022-10-02,20.28,2.64,0,17.64
2022-10-09,23.85,12.32,0,11.53
2022-10-16,21.43,15.48,0,5.96
2022-10-23,32.72,21.33,0,11.39
2022-10-30,15.75,7.37,0,8.38
2022-11-06,31.03,21.63,0,9.39
2022-11-13,36.1,12.13,0,23.97
2022-11-20,11.93,4.71,0,7.22
2022-11-27,5.98,1.08,0,4.9
2022-12-04,19.09,4.84,0,14.24
2022-12-11,7.25,1.03,0,6.22
2022-12-18,9.62,3.51,0,6.11
2022-12-25,13.82,2.74,0,11.08
2023-01-01,6.21,1.74,0,4.47
2023-01-08,11.34,2.98,0,8.36
2023-01-15,24.37,12.84,0,11.53
2023-01-22,35.16,30.97,0,4.19
2023-01-29,20.5,18.02,0,2.48
2023-02-05,4.24,3.59,0,0.64
2023-02-12,4.14,3.65,0,0.49
2023-02-19,18.58,15.62,0,2.96
2023-02-26,13.76,13.45,0,0.31
2023-03-05,2.05,1.96,0,0.09
2023-03-12,4.85,4.25,0,0.6
2023-03-19,6.9,1.01,0,5.89
2023-03-26,11.99,3.35,0,8.63
2023-04-02,21.65,15.24,0,6.41
2023-04-09,5.76,3.6,0,2.17
2023-04-16,4.05,1.5,0,2.55
2023-04-23,0.55,0.29,0,0.26
2023-04-30,0.06,0.03,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0.05,0.05,0,0
2023-06-18,0.49,0.49,0,0
2023-06-25,3.42,3.42,0,0
2023-07-02,1.13,1.13,0,0
2023-07-09,0.78,0.72,0,0.06
2023-07-16,4,3.45,0,0.55
2023-07-23,22.91,17.46,0,5.45
2023-07-30,7.04,3.71,0,3.33
2023-08-06,4.71,2.66,0,2.05
2023-08-13,26.39,20.77,0,5.62
2023-08-20,4.23,3.54,0,0.68
2023-08-27,2.19,0.98,0,1.21
2023-09-03,4.41,4.03,0,0.38
2023-09-10,2.73,1.24,0,1.49
2023-09-17,5.16,1.68,0,3.48
2023-09-24,2.62,1.09,0,1.53
2023-10-01,6.49,5.41,0,1.08
2023-10-08,1.97,0.85,0,1.12
