week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.82,4.72,0,1.1
2022-06-05,17.19,11.68,0,5.51
2022-06-12,32.71,31.58,0,1.13
2022-06-19,25.46,19.68,0,5.78
2022-06-26,35.09,26.88,0,8.22
2022-07-03,6.62,4.22,0,2.4
2022-07-10,18.09,7.53,0,10.57
2022-07-17,18.03,10.73,0,7.29
2022-07-24,17.4,13.97,0,3.43
2022-07-31,17.46,14.59,0,2.87
2022-08-07,19.3,11.19,0,8.1
2022-08-14,24.81,7.22,0,17.59
2022-08-21,19.15,4.26,0,14.89
2022-08-28,20.84,9.35,0,11.48
2022-09-04,18.97,4.72,0,14.25
2022-09-11,13.6,2.51,0,11.09
2022-09-18,12.11,4.58,0,7.53
2022-09-25,24.27,3.42,0,20.85
2022-10-02,22.56,4.06,0,18.5
2022-10-09,32.57,20.49,0,12.07
2022-10-16,27.19,20.96,0,6.23
2022-10-23,37.81,25.9,0,11.91
2022-10-30,17.34,8.53,0,8.82
2022-11-06,32.22,22.36,0,9.86
2022-11-13,37.41,12.37,0,25.05
2022-11-20,12.35,4.87,0,7.47
2022-11-27,8.57,3.45,0,5.12
2022-12-04,22.2,7.31,0,14.88
2022-12-11,7.83,1.34,0,6.49
2022-12-18,10.4,4.02,0,6.38
2022-12-25,14.42,2.89,0,11.53
2023-01-01,6.3,1.72,0,4.58
2023-01-08,10.3,2.29,0,8.01
