week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.16,11.66,0,5.5
2022-06-12,32.66,31.53,0,1.13
2022-06-19,25.41,19.65,0,5.77
2022-06-26,35.04,26.84,0,8.2
2022-07-03,6.61,4.22,0,2.4
2022-07-10,18.08,7.51,0,10.56
2022-07-17,18.01,10.72,0,7.29
2022-07-24,17.37,13.95,0,3.43
2022-07-31,17.43,14.57,0,2.86
2022-08-07,19.27,11.18,0,8.09
2022-08-14,24.78,7.21,0,17.56
2022-08-21,19.12,4.25,0,14.87
2022-08-28,20.8,9.34,0,11.47
2022-09-04,18.94,4.72,0,14.23
2022-09-11,13.57,2.5,0,11.07
2022-09-18,12.09,4.57,0,7.52
2022-09-25,24.23,3.42,0,20.81
2022-10-02,22.52,4.05,0,18.47
2022-10-09,32.51,20.46,0,12.05
2022-10-16,27.15,20.93,0,6.22
2022-10-23,37.76,25.86,0,11.89
2022-10-30,17.32,8.52,0,8.81
2022-11-06,32.18,22.34,0,9.84
2022-11-13,37.38,12.42,0,24.96
2022-11-20,12.46,5.01,0,7.45
2022-11-27,8.57,3.47,0,5.1
2022-12-04,22.16,7.32,0,14.84
2022-12-11,7.82,1.34,0,6.48
2022-12-18,10.44,4.08,0,6.37
2022-12-25,14.42,2.91,0,11.51
2023-01-01,6.46,1.81,0,4.65
2023-01-08,11.7,3,0,8.7
2023-01-15,22.27,10.56,0,11.72
