week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.14,11.65,0,5.49
2022-06-12,32.62,31.5,0,1.12
2022-06-19,25.39,19.63,0,5.76
2022-06-26,35,26.81,0,8.19
2022-07-03,6.61,4.21,0,2.4
2022-07-10,18.06,7.51,0,10.55
2022-07-17,17.99,10.71,0,7.28
2022-07-24,17.35,13.93,0,3.42
2022-07-31,17.41,14.55,0,2.86
2022-08-07,19.25,11.17,0,8.08
2022-08-14,24.75,7.2,0,17.54
2022-08-21,19.1,4.25,0,14.85
2022-08-28,20.78,9.33,0,11.45
2022-09-04,18.92,4.71,0,14.21
2022-09-11,13.56,2.5,0,11.05
2022-09-18,12.08,4.57,0,7.51
2022-09-25,24.2,3.41,0,20.78
2022-10-02,22.48,4.05,0,18.44
2022-10-09,32.48,20.44,0,12.04
2022-10-16,27.12,20.91,0,6.21
2022-10-23,37.72,25.84,0,11.88
2022-10-30,17.3,8.51,0,8.8
2022-11-06,32.14,22.31,0,9.83
2022-11-13,37.34,12.41,0,24.93
2022-11-20,12.45,5,0,7.44
2022-11-27,8.56,3.46,0,5.1
2022-12-04,22.13,7.31,0,14.82
2022-12-11,7.81,1.34,0,6.47
2022-12-18,10.43,4.08,0,6.36
2022-12-25,14.41,2.91,0,11.5
2023-01-01,6.52,1.87,0,4.64
2023-01-08,12.33,3.64,0,8.69
2023-01-15,28.3,16.6,0,11.7
2023-01-22,35.6,34.3,0,1.3
