week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,25.64,25.54,0,0.1
2022-06-12,59.64,59.12,0,0.52
2022-06-19,44.62,39.52,0,5.1
2022-06-26,69.73,61.79,0,7.93
2022-07-03,11.76,9.42,0,2.34
2022-07-10,25.21,14.87,0,10.35
2022-07-17,26.08,18.97,0,7.11
2022-07-24,12,8.63,0,3.37
2022-07-31,37.55,34.71,0,2.84
2022-08-07,25.98,18.07,0,7.91
2022-08-14,22.86,5.81,0,17.05
2022-08-21,21.18,6.66,0,14.52
2022-08-28,26.24,15.04,0,11.2
2022-09-04,16.29,2.36,0,13.94
2022-09-11,12.45,1.65,0,10.8
2022-09-18,12.35,5,0,7.35
2022-09-25,22.05,1.67,0,20.38
2022-10-02,23.92,5.91,0,18.02
2022-10-09,39.7,27.93,0,11.77
2022-10-16,36.16,30.07,0,6.09
2022-10-23,44.35,32.71,0,11.65
2022-10-30,19.67,11.07,0,8.6
2022-11-06,43.02,33.35,0,9.66
2022-11-13,46.42,21.91,0,24.52
2022-11-20,16.02,8.65,0,7.38
2022-11-27,7.5,2.49,0,5.01
2022-12-04,28.47,13.91,0,14.56
2022-12-11,8.57,2.21,0,6.36
2022-12-18,10.52,4.27,0,6.25
2022-12-25,16.51,5.15,0,11.36
2023-01-01,7.93,3.37,0,4.57
2023-01-08,13.73,5.22,0,8.51
2023-01-15,33.03,21.6,0,11.43
2023-01-22,48.14,46.86,0,1.28
2023-01-29,29.08,27.7,0,1.38
2023-02-05,5.91,5.36,0,0.55
2023-02-12,5.68,5.18,0,0.5
2023-02-19,20.72,17.64,0,3.08
2023-02-26,14.78,14.46,0,0.32
2023-03-05,2.46,2.37,0,0.09
2023-03-12,6.47,5.85,0,0.62
2023-03-19,7.91,1.83,0,6.08
2023-03-26,16.9,8.06,0,8.84
2023-04-02,35.25,28.66,0,6.59
2023-04-09,8.47,6.23,0,2.24
2023-04-16,5.19,2.57,0,2.62
2023-04-23,0.8,0.53,0,0.26
2023-04-30,0.08,0.05,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.17,0.17,0,0
2023-06-18,1.65,1.65,0,0
2023-06-25,4.94,4.94,0,0
2023-07-02,2.07,2.07,0,0
2023-07-09,1.71,1.69,0,0.01
2023-07-16,7.46,7.32,0,0.14
2023-07-23,40.15,38.8,0,1.35
2023-07-30,11.14,8.98,0,2.16
2023-08-06,7.72,5.78,0,1.94
2023-08-13,50.19,44.47,0,5.72
2023-08-20,9.58,8.88,0,0.7
2023-08-27,3.64,2.4,0,1.24
2023-09-03,10.94,10.55,0,0.39
2023-09-10,4.26,2.74,0,1.52
2023-09-17,6.62,3.07,0,3.55
2023-09-24,3.61,2.15,0,1.46
2023-10-01,10.45,10.2,0,0.25
2023-10-08,2.74,1.68,0,1.06
2023-10-15,0.4,0.18,0,0.22
2023-10-22,1.25,0.11,0,1.14
2023-10-29,1.01,0.89,0,0.12
2023-11-05,5.01,5,0,0.01
2023-11-12,4.05,4.05,0,0
2023-11-19,0.45,0.45,0,0
2023-11-26,0.42,0.42,0,0
2023-12-03,3.77,3.77,0,0
2023-12-10,1.96,1.93,0,0.02
2023-12-17,2.59,2.35,0,0.24
2023-12-24,15.2,12.81,0,2.39
2023-12-31,3.76,3.41,0,0.35
