week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.04,11.57,0,5.47
2022-06-12,32.48,31.36,0,1.12
2022-06-19,25.25,19.57,0,5.68
2022-06-26,34.84,26.74,0,8.1
2022-07-03,6.58,4.2,0,2.38
2022-07-10,17.97,7.47,0,10.5
2022-07-17,17.84,10.61,0,7.23
2022-07-24,17.28,13.87,0,3.41
2022-07-31,17.41,14.53,0,2.87
2022-08-07,19.63,11.39,0,8.24
2022-08-14,26.33,7.25,0,19.09
2022-08-21,21.77,4.25,0,17.53
2022-08-28,21.06,9.31,0,11.75
2022-09-04,18.92,4.7,0,14.22
2022-09-11,13.47,2.49,0,10.98
2022-09-18,12.03,4.56,0,7.47
2022-09-25,24.11,3.41,0,20.71
2022-10-02,22.35,4.03,0,18.32
2022-10-09,32.35,20.36,0,11.99
2022-10-16,26.93,20.6,0,6.33
2022-10-23,38.7,25.66,0,13.04
2022-10-30,17.24,8.37,0,8.87
2022-11-06,32.01,22.27,0,9.75
2022-11-13,37.23,12.42,0,24.81
2022-11-20,12.8,5.38,0,7.42
2022-11-27,8.67,3.59,0,5.08
2022-12-04,22.93,8.15,0,14.77
2022-12-11,7.88,1.43,0,6.45
2022-12-18,10.43,4.09,0,6.34
2022-12-25,14.41,2.91,0,11.5
2023-01-01,6.51,1.87,0,4.64
2023-01-08,12.34,3.64,0,8.7
2023-01-15,28.78,16.7,0,12.08
2023-01-22,39.43,34.55,0,4.88
2023-01-29,21.47,18.75,0,2.72
2023-02-05,5.68,5.02,0,0.66
2023-02-12,6.34,5.83,0,0.51
2023-02-19,20.35,17.23,0,3.12
2023-02-26,14.41,14.09,0,0.32
2023-03-05,2.14,2.05,0,0.09
2023-03-12,4.91,4.32,0,0.59
2023-03-19,6.49,0.72,0,5.77
