week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.17,11.67,0,5.5
2022-06-12,32.68,31.55,0,1.13
2022-06-19,25.43,19.66,0,5.77
2022-06-26,35.05,26.85,0,8.2
2022-07-03,6.62,4.22,0,2.4
2022-07-10,18.08,7.52,0,10.56
2022-07-17,18.01,10.72,0,7.29
2022-07-24,17.38,13.95,0,3.43
2022-07-31,17.44,14.58,0,2.86
2022-08-07,19.28,11.18,0,8.1
2022-08-14,24.79,7.22,0,17.57
2022-08-21,19.13,4.25,0,14.87
2022-08-28,20.82,9.34,0,11.47
2022-09-04,18.95,4.72,0,14.23
2022-09-11,13.58,2.51,0,11.08
2022-09-18,12.1,4.58,0,7.52
2022-09-25,24.24,3.42,0,20.82
2022-10-02,22.53,4.05,0,18.48
2022-10-09,32.53,20.47,0,12.06
2022-10-16,27.16,20.94,0,6.22
2022-10-23,37.78,25.88,0,11.9
2022-10-30,17.33,8.52,0,8.81
2022-11-06,32.2,22.35,0,9.85
2022-11-13,37.4,12.43,0,24.97
2022-11-20,12.47,5.01,0,7.46
2022-11-27,8.57,3.47,0,5.1
2022-12-04,22.17,7.32,0,14.85
2022-12-11,7.82,1.34,0,6.48
2022-12-18,10.45,4.08,0,6.37
2022-12-25,14.42,2.91,0,11.52
2023-01-01,6.46,1.81,0,4.65
2023-01-08,11.68,2.98,0,8.7
2023-01-15,22.1,10.45,0,11.65
